   0.24998039  0.24254890  0.10733972
   0.21686214  0.26982527  0.21952330
   0.24998039  0.74254890  0.60733974
   0.21686214  0.76982530  0.71952326
   0.74998036  0.75745110  0.89266026
   0.71686210  0.73017470  0.78047674
   0.74998036  0.25745110  0.39266029
   0.71686210  0.23017472  0.28047668
   0.75461819  0.76336215  0.10787843
   0.74344239  0.72243803  0.21980586
   0.75461819  0.26336218  0.60787846
   0.74344239  0.22243801  0.71980589
   0.25461820  0.23663782  0.89212154
   0.24344240  0.27756200  0.78019411
   0.25461820  0.73663785  0.39212157
   0.24344240  0.77756197  0.28019414
   0.26184119  0.24267171 -0.00005298
   0.26184119  0.74267171  0.49994702
   0.76184118  0.75732829  1.00005298
   0.76184118  0.25732829  0.50005292
   0.78445253  0.75451990  0.34646042
   0.78445253  0.25451990  0.84646042
   0.80632032  0.75408678  0.45059115
   0.80632032  0.25408678  0.95059112
   0.30632032  0.24591323  0.54940888
   0.28445256  0.24548010  0.65353958
   0.28445256  0.74548010  0.15353958
   0.30632032  0.74591322  0.04940887
   0.30558295  0.24493811  0.45086416
   0.30558295  0.74493811  0.95086416
   0.80558295  0.75506189  0.54913584
   0.80558295  0.25506189  0.04913583
   0.62329386  0.56122520  0.05271901
   0.31918391  0.31538852  0.40639606
   0.52386692  0.48413792  0.13876289
   0.30724122  0.18961374  0.30213673
   0.49889642  0.49777764  0.25059700
   0.02943168  0.96267122  0.03765916
   0.06326515  0.02614432  0.14585927
   0.62329386  0.06122521  0.55271899
   0.31918391  0.81538852  0.90639606
   0.52386692  0.98413795  0.63876288
   0.30724122  0.68961371  0.80213673
   0.49889642  0.99777767  0.75059703
   0.02943168  0.46267125  0.53765916
   0.06326515  0.52614437  0.64585930
   0.12329389  0.43877477  0.94728101
   0.81918391  0.68461148  0.59360394
   0.02386690  0.51586205  0.86123712
   0.80724128  0.81038629  0.69786327
  -0.00110357  0.50222233  0.74940297
   0.52943169  0.03732876  0.96234084
   0.56326516  0.97385563  0.85414070
   0.12329389  0.93877480  0.44728098
   0.81918391  0.18461148  0.09360395
   0.02386690  0.01586207  0.36123712
   0.80724128  0.31038629  0.19786327
  -0.00110357  0.00222236  0.24940298
   0.52943169  0.53732878  0.46234081
   0.56326516  0.47385569  0.35414073
   0.12310014  0.44086984  0.05271978
   0.81667880  0.68769024  0.40551191
   0.02430107  0.51457163  0.13792988
   0.77365976  0.79986818  0.30380393
   0.00068309  0.50836816  0.25148475
   0.52802918  0.03825564  0.03788486
   0.56768380  0.97376562  0.14686391
   0.12310014  0.94086981  0.55271982
   0.81667880  0.18769026  0.90551194
   0.02430107  0.01457160  0.63792985
   0.77365976  0.29986821  0.80380390
   0.00068309  0.00836817  0.75148475
   0.52802918  0.53825565  0.53788483
   0.56768380  0.47376562  0.64686394
   0.62310013  0.55913019  0.94728018
   0.31667877  0.31230976  0.59448806
   0.52430102  0.48542840  0.86207015
   0.27365979  0.20013182  0.69619610
   0.50068312  0.49163184  0.74851525
   0.02802919  0.96174435  0.96211517
   0.06768381  0.02623435  0.85313606
   0.62310013  0.05913014  0.44728024
   0.31667877  0.81230976  0.09448808
   0.52430102  0.98542837  0.36207012
   0.27365979  0.70013182  0.19619605
   0.50068312  0.99163184  0.24851522
   0.02802919  0.46174438  0.46211517
   0.06768381  0.52623438  0.35313612
   0.33447896  0.16809415  0.50013382
   0.33447896  0.66809421  1.00013385
   0.83447896  0.83190579  0.49986615
   0.83447896  0.33190585 -0.00013385
   0.28310578  0.24216681  0.34487403
   0.28310578  0.74216681  0.84487406
   0.78310575  0.75783319  0.65512594
   0.78310575  0.25783320  0.15512595
