   0.25053491  0.25094785  0.10284163
   0.23315306  0.27357000  0.21930198
   0.25053491  0.75094785  0.60284164
   0.23315306  0.77357003  0.71930194
   0.74686492  0.75568563  0.89691106
   0.73112469  0.72599881  0.78100606
   0.74686492  0.25568563  0.39691109
   0.73112469  0.22599882  0.28100600
   0.75053881  0.74887471  0.10283958
   0.73308520  0.72654631  0.21930077
   0.75053881  0.24887474  0.60283960
   0.73308520  0.22654630  0.71930080
   0.24687482  0.24446959  0.89691218
   0.23105453  0.27393683  0.78100891
   0.24687482  0.74446962  0.39691221
   0.23105453  0.77393680  0.28100894
   0.24728024  0.24105775 -0.00431848
   0.24728024  0.74105775  0.49568152
   0.74727820  0.75894306  0.99568457
   0.74727820  0.25894306  0.49568451
   0.29473481  0.24953387  0.34835116
   0.29473481  0.74953387  0.84835119
   0.79474670  0.75069613  0.34836150
   0.79474670  0.25069613  0.84836150
   0.79581727  0.74824966  0.65169438
   0.79581727  0.24824968  0.15169440
   0.28978737  0.24885833  0.54875060
   0.29583028  0.25150003  0.65168317
   0.29583028  0.75150003  0.15168317
   0.28978737  0.74885832  0.04875059
   0.78978422  0.75103754  0.54875140
   0.78978422  0.25103754  0.04875140
   0.57964483  0.53077218  0.05670263
   0.32592844  0.31928390  0.40295367
   0.52582428  0.47188006  0.13685290
   0.29428267  0.18528818  0.30446245
   0.49936587  0.49481335  0.25116310
   0.02173352  0.97193138  0.03987148
   0.10925570  0.05755140  0.14994663
   0.57964483  0.03077218  0.55670261
   0.32592844  0.81928390  0.90295367
   0.52582428  0.97188009  0.63685289
   0.29428267  0.68528815  0.80446245
   0.49936587  0.99481338  0.75116313
   0.02173352  0.47193141  0.53987148
   0.10925570  0.55755146  0.64994666
   0.11576359  0.43669067  0.94729466
   0.82291800  0.67550199  0.59690075
   0.02704365  0.52630476  0.86299133
   0.79183888  0.81245767  0.69535473
  -0.00037576  0.50525951  0.74884664
   0.51876087  0.03697229  0.96138758
   0.60490077  0.94685296  0.84986178
   0.11576359  0.93669070  0.44729463
   0.82291800  0.17550199  0.09690077
   0.02704365  0.02630479  0.36299133
   0.79183888  0.31245767  0.19535473
  -0.00037576  0.00525954  0.24884665
   0.51876087  0.53697231  0.46138755
   0.60490077  0.44685302  0.34986181
   0.07964806  0.46909274  0.05669907
   0.82589589  0.68086119  0.40295440
   0.02583866  0.52784776  0.13685378
   0.79438402  0.81486343  0.30446354
  -0.00061115  0.50521133  0.25115875
   0.52174494  0.02798144  0.03987050
   0.60927687  0.94214499  0.14994200
   0.07964806  0.96909271  0.55669911
   0.82589589  0.18086120  0.90295443
   0.02583866  0.02784773  0.63685375
   0.79438402  0.31486346  0.80446351
  -0.00061115  0.00521133  0.75115875
   0.52174494  0.52798145  0.53987047
   0.60927687  0.44214499  0.64994203
   0.61577485  0.56346367  0.94730209
   0.32289126  0.32429979  0.59690075
   0.52705341  0.47393267  0.86298994
   0.29193677  0.18737561  0.69535351
   0.49965176  0.49474592  0.74885137
   0.01877370  0.96314848  0.96139033
   0.10492254  0.05342658  0.84986643
   0.61577485  0.06346363  0.44730215
   0.32289126  0.82429979  0.09690076
   0.52705341  0.97393264  0.36298991
   0.29193677  0.68737561  0.19535346
   0.49965176  0.99474592  0.24885134
   0.01877370  0.46314851  0.46139033
   0.10492254  0.55342660  0.34986649
   0.32236615  0.16720130  0.50077400
   0.32236615  0.66720136  1.00077403
   0.82238162  0.83281343  0.50077285
   0.82238162  0.33281349  0.00077285
   0.79134908  0.75415466  0.45009246
   0.79134908  0.25415466  0.95009243
   0.29134586  0.24596846  0.45009335
   0.29134586  0.74596846  0.95009335
