   0.24958852  0.24620814  0.10705562
   0.21931957  0.26976928  0.21953494
   0.24958852  0.74620814  0.60705564
   0.21931957  0.76976931  0.71953490
   0.74958849  0.75379186  0.89294436
   0.71931953  0.73023069  0.78046510
   0.74958849  0.25379186  0.39294439
   0.71931953  0.23023070  0.28046504
   0.75412175  0.75819989  0.10744853
   0.74473007  0.72225419  0.21974056
   0.75412175  0.25819992  0.60744855
   0.74473007  0.22225417  0.71974059
   0.25412176  0.24180008  0.89255145
   0.24473008  0.27774584  0.78025941
   0.25412176  0.74180011  0.39255148
   0.24473008  0.77774581  0.28025944
   0.25623956  0.24423206 -0.00003012
   0.25623956  0.74423206  0.49996988
   0.75623954  0.75576794  1.00003012
   0.75623954  0.25576794  0.50003006
   0.78864002  0.75280719  0.34655075
   0.78864002  0.25280719  0.84655075
   0.80131735  0.75302802  0.45049296
   0.80131735  0.25302802  0.95049293
   0.30131735  0.24697200  0.54950707
   0.28864005  0.24719281  0.65344925
   0.28864005  0.74719281  0.15344925
   0.30131735  0.74697198  0.04950705
   0.30068820  0.24634152  0.45070367
   0.30068820  0.74634152  0.95070367
   0.80068820  0.75365848  0.54929633
   0.80068820  0.25365848  0.04929633
   0.61579103  0.55831421  0.05263177
   0.31838511  0.31645863  0.40613859
   0.52369494  0.47936045  0.13835197
   0.30812741  0.18830964  0.30224756
   0.50073618  0.49762340  0.25061576
   0.02429966  0.96292486  0.03774197
   0.07758874  0.03591200  0.14675409
   0.61579103  0.05831422  0.55263175
   0.31838511  0.81645863  0.90613859
   0.52369494  0.97936048  0.63835196
   0.30812741  0.68830961  0.80224756
   0.50073618  0.99762342  0.75061579
   0.02429966  0.46292489  0.53774197
   0.07758874  0.53591205  0.64675412
   0.11579106  0.44168576  0.94736825
   0.81838511  0.68354137  0.59386141
   0.02369491  0.52063952  0.86164804
   0.80812747  0.81169039  0.69775244
   0.00073620  0.50237658  0.74938421
   0.52429966  0.03707511  0.96225803
   0.57758875  0.96408795  0.85324588
   0.11579106  0.94168579  0.44736822
   0.81838511  0.18354137  0.09386143
   0.02369491  0.02063954  0.36164804
   0.80812747  0.31169039  0.19775244
   0.00073620  0.00237661  0.24938423
   0.52429966  0.53707514  0.46225800
   0.57758875  0.46408801  0.35324591
   0.11552299  0.44361118  0.05258011
   0.81600221  0.68680460  0.40530711
   0.02436975  0.51954174  0.13769095
   0.77753768  0.80162866  0.30392044
   0.00242132  0.50827975  0.25147178
   0.52295334  0.03786544  0.03797831
   0.58151485  0.96349591  0.14755755
   0.11552299  0.94361115  0.55258015
   0.81600221  0.18680462  0.90530714
   0.02436975  0.01954171  0.63769092
   0.77753768  0.30162869  0.80392041
   0.00242132  0.00827976  0.75147178
   0.52295334  0.53786545  0.53797829
   0.58151485  0.46349591  0.64755758
   0.61552297  0.55638885  0.94741985
   0.31600218  0.31319540  0.59469286
   0.52436970  0.48045829  0.86230908
   0.27753771  0.19837134  0.69607959
   0.50242136  0.49172025  0.74852822
   0.02295335  0.96213455  0.96202171
   0.08151486  0.03650407  0.85244242
   0.61552297  0.05638880  0.44741991
   0.31600218  0.81319540  0.09469287
   0.52436970  0.98045826  0.36230905
   0.27753771  0.69837134  0.19607954
   0.50242136  0.99172025  0.24852819
   0.02295335  0.46213458  0.46202171
   0.08151486  0.53650409  0.35244248
   0.32965595  0.16911526  0.50012792
   0.32965595  0.66911532  1.00012795
   0.82965595  0.83088468  0.49987205
   0.82965595  0.33088474 -0.00012795
   0.28675364  0.24404528  0.34498028
   0.28675364  0.74404528  0.84498031
   0.78675361  0.75595472  0.65501969
   0.78675361  0.25595474  0.15501971
