   0.25063151  0.25107689  0.10282026
   0.23276890  0.27356675  0.21927931
   0.25063151  0.75107689  0.60282028
   0.23276890  0.77356678  0.71927927
   0.74693821  0.75570802  0.89691562
   0.73077056  0.72601811  0.78098948
   0.74693821  0.25570802  0.39691565
   0.73077056  0.22601813  0.28098942
   0.75063286  0.74876288  0.10281827
   0.73271511  0.72655134  0.21927894
   0.75063286  0.24876291  0.60281829
   0.73271511  0.22655132  0.71927897
   0.24694532  0.24442863  0.89691670
   0.23071494  0.27391034  0.78099130
   0.24694532  0.74442865  0.39691673
   0.23071494  0.77391031  0.28099133
   0.24740165  0.24100421 -0.00431240
   0.24740165  0.74100421  0.49568760
   0.74739889  0.75899525  0.99569081
   0.74739889  0.25899525  0.49569075
   0.29474447  0.24945945  0.34833052
   0.29474447  0.74945945  0.84833055
   0.79475367  0.75075515  0.34834034
   0.79475367  0.25075515  0.84834034
   0.79591588  0.74821256  0.65168434
   0.79591588  0.24821258  0.15168435
   0.28982565  0.24887899  0.54876020
   0.29592622  0.25155088  0.65167369
   0.29592622  0.75155088  0.15167369
   0.28982565  0.74887898  0.04876018
   0.78982247  0.75102696  0.54876096
   0.78982247  0.25102696  0.04876095
   0.57903351  0.53016880  0.05674336
   0.32595653  0.31924059  0.40296760
   0.52584851  0.47179274  0.13683409
   0.29431912  0.18529046  0.30448609
   0.49910644  0.49477246  0.25114732
   0.02218216  0.97241698  0.03985794
   0.10953966  0.05775191  0.14994922
   0.57903351  0.03016880  0.55674333
   0.32595653  0.81924059  0.90296760
   0.52584851  0.97179277  0.63683408
   0.29431912  0.68529043  0.80448609
   0.49910644  0.99477248  0.75114735
   0.02218216  0.47241701  0.53985793
   0.10953966  0.55775196  0.64994925
   0.11590732  0.43664138  0.94730560
   0.82298572  0.67536330  0.59690344
   0.02709564  0.52625868  0.86300396
   0.79190374  0.81249528  0.69533170
  -0.00063422  0.50529374  0.74883475
   0.51890853  0.03692532  0.96139726
   0.60484333  0.94691708  0.84987921
   0.11590732  0.93664141  0.44730557
   0.82298572  0.17536330  0.09690346
   0.02709564  0.02625870  0.36300396
   0.79190374  0.31249528  0.19533170
  -0.00063422  0.00529377  0.24883477
   0.51890853  0.53692535  0.46139723
   0.60484333  0.44691714  0.34987924
   0.07903521  0.46970856  0.05673987
   0.82592280  0.68088950  0.40296855
   0.02586223  0.52794995  0.13683395
   0.79439439  0.81485111  0.30448728
  -0.00087016  0.50525193  0.25114348
   0.52219270  0.02750692  0.03985677
   0.60955923  0.94196087  0.14994527
   0.07903521  0.96970853  0.55673991
   0.82592280  0.18088951  0.90296858
   0.02586223  0.02794992  0.63683392
   0.79439439  0.31485113  0.80448725
  -0.00087016  0.00525194  0.75114348
   0.52219270  0.52750693  0.53985675
   0.60955923  0.44196087  0.64994530
   0.61591864  0.56350834  0.94731355
   0.32296101  0.32445317  0.59690323
   0.52710372  0.47396165  0.86300369
   0.29197489  0.18734667  0.69533044
   0.49939308  0.49470867  0.74883896
   0.01892171  0.96319206  0.96140015
   0.10486237  0.05334339  0.84988349
   0.61591864  0.06350829  0.44731361
   0.32296101  0.82445317  0.09690324
   0.52710372  0.97396162  0.36300366
   0.29197489  0.68734667  0.19533039
   0.49939308  0.99470867  0.24883893
   0.01892171  0.46319209  0.46140015
   0.10486237  0.55334342  0.34988355
   0.32243254  0.16717352  0.50077878
   0.32243254  0.66717358  1.00077881
   0.82244931  0.83284412  0.50077754
   0.82244931  0.33284418  0.00077754
   0.79149349  0.75420018  0.45010698
   0.79149349  0.25420018  0.95010695
   0.29149023  0.24591411  0.45010808
   0.29149023  0.74591411  0.95010808
