   0.25029537  0.24117467  0.10745341
   0.21626670  0.26980968  0.21952559
   0.25029537  0.74117467  0.60745343
   0.21626670  0.76980971  0.71952555
   0.75029534  0.75882533  0.89254657
   0.71626666  0.73019029  0.78047445
   0.75029534  0.25882533  0.39254660
   0.71626666  0.23019031  0.28047439
   0.75491619  0.76492206  0.10800674
   0.74300751  0.72244389  0.21981969
   0.75491619  0.26492209  0.60800676
   0.74300751  0.22244388  0.71981972
   0.25491621  0.23507791  0.89199324
   0.24300752  0.27755614  0.78018028
   0.25491621  0.73507794  0.39199327
   0.24300752  0.77755611  0.28018031
   0.26348655  0.24216844 -0.00004894
   0.26348655  0.74216844  0.49995106
   0.76348654  0.75783156  1.00004894
   0.76348654  0.25783156  0.50004888
   0.78324021  0.75498091  0.34644269
   0.78324021  0.25498091  0.84644269
   0.80774596  0.75446238  0.45061922
   0.80774596  0.25446238  0.95061919
   0.30774596  0.24553764  0.54938081
   0.28324024  0.24501909  0.65355731
   0.28324024  0.74501909  0.15355731
   0.30774596  0.74553762  0.04938080
   0.30703182  0.24452797  0.45090541
   0.30703182  0.74452797  0.95090541
   0.80703182  0.75547203  0.54909459
   0.80703182  0.25547203  0.04909459
   0.62549931  0.56205572  0.05276215
   0.31954417  0.31511718  0.40647213
   0.52427919  0.48615455  0.13890857
   0.30685567  0.19013562  0.30208120
   0.49842113  0.49782069  0.25059812
   0.03093513  0.96258666  0.03762248
   0.05862323  0.02289345  0.14561844
   0.62549931  0.06205572  0.55276213
   0.31954417  0.81511718  0.90647213
   0.52427919  0.98615458  0.63890856
   0.30685567  0.69013559  0.80208120
   0.49842113  0.99782072  0.75059815
   0.03093513  0.46258669  0.53762247
   0.05862323  0.52289350  0.64561847
   0.12549934  0.43794425  0.94723787
   0.81954417  0.68488282  0.59352787
   0.02427916  0.51384542  0.86109144
   0.80685573  0.80986441  0.69791880
  -0.00157885  0.50217928  0.74940185
   0.53093513  0.03741332  0.96237753
   0.55862324  0.97710650  0.85438153
   0.12549934  0.93794428  0.44723784
   0.81954417  0.18488282  0.09352788
   0.02427916  0.01384544  0.36109144
   0.80685573  0.30986441  0.19791880
  -0.00157885  0.00217931  0.24940187
   0.53093513  0.53741334  0.46237750
   0.55862324  0.47710656  0.35438156
   0.12539097  0.43995210  0.05276190
   0.81648957  0.68793879  0.40557320
   0.02458493  0.51285937  0.13804002
   0.77294447  0.79919705  0.30375247
   0.00022326  0.50838076  0.25148642
   0.52952335  0.03835176  0.03786680
   0.56285267  0.97750785  0.14658190
   0.12539097  0.93995207  0.55276194
   0.81648957  0.18793881  0.90557322
   0.02458493  0.01285934  0.63803999
   0.77294447  0.29919708  0.80375244
   0.00022326  0.00838076  0.75148642
   0.52952335  0.53835177  0.53786678
   0.56285267  0.47750785  0.64658193
   0.62539095  0.56004793  0.94723806
   0.31648954  0.31206121  0.59442678
   0.52458487  0.48714066  0.86196001
   0.27294450  0.20080295  0.69624756
   0.50022330  0.49161924  0.74851358
   0.02952336  0.96164823  0.96213322
   0.06285268  0.02249213  0.85341807
   0.62539095  0.06004788  0.44723812
   0.31648954  0.81206121  0.09442679
   0.52458487  0.98714063  0.36195998
   0.27294450  0.70080295  0.19624751
   0.50022330  0.99161924  0.24851355
   0.02952336  0.46164826  0.46213322
   0.06285268  0.52249215  0.35341813
   0.33585598  0.16776387  0.50013383
   0.33585598  0.66776393  1.00013386
   0.83585598  0.83223607  0.49986614
   0.83585598  0.33223613 -0.00013386
   0.28198650  0.24157940  0.34485304
   0.28198650  0.74157940  0.84485307
   0.78198647  0.75842060  0.65514693
   0.78198647  0.25842061  0.15514694
