   0.25053816  0.25096159  0.10284010
   0.23311352  0.27357611  0.21930037
   0.25053816  0.75096159  0.60284012
   0.23311352  0.77357614  0.71930032
   0.74687095  0.75568076  0.89691129
   0.73108445  0.72598599  0.78100578
   0.74687095  0.25568076  0.39691132
   0.73108445  0.22598601  0.28100572
   0.75054183  0.74886271  0.10283805
   0.73304696  0.72654027  0.21929923
   0.75054183  0.24886274  0.60283807
   0.73304696  0.22654025  0.71929926
   0.24688071  0.24447275  0.89691242
   0.23101547  0.27394896  0.78100853
   0.24688071  0.74447278  0.39691245
   0.23101547  0.77394893  0.28100856
   0.24728762  0.24105266 -0.00431678
   0.24728762  0.74105266  0.49568322
   0.74728551  0.75894809  0.99568629
   0.74728551  0.25894809  0.49568623
   0.29473265  0.24950474  0.34833499
   0.29473265  0.74950474  0.84833502
   0.79474425  0.75072364  0.34834518
   0.79474425  0.25072364  0.84834518
   0.79582575  0.74824963  0.65169531
   0.79582575  0.24824965  0.15169532
   0.28979360  0.24885660  0.54875369
   0.29583846  0.25150152  0.65168420
   0.29583846  0.75150152  0.15168420
   0.28979360  0.74885659  0.04875368
   0.78979048  0.75104035  0.54875449
   0.78979048  0.25104035  0.04875449
   0.57959105  0.53071856  0.05670614
   0.32593375  0.31928115  0.40295463
   0.52582845  0.47187383  0.13684964
   0.29428998  0.18531161  0.30448094
   0.49934259  0.49480990  0.25116059
   0.02177268  0.97197682  0.03986975
   0.10927896  0.05756807  0.14994523
   0.57959105  0.03071857  0.55670612
   0.32593375  0.81928115  0.90295463
   0.52582845  0.97187386  0.63684963
   0.29428998  0.68531159  0.80448094
   0.49934259  0.99480993  0.75116062
   0.02177268  0.47197685  0.53986974
   0.10927896  0.55756812  0.64994526
   0.11577782  0.43668579  0.94729572
   0.82292755  0.67548942  0.59689987
   0.02704972  0.52630014  0.86299423
   0.79184978  0.81246056  0.69534849
  -0.00039715  0.50526348  0.74884464
   0.51877782  0.03696742  0.96138867
   0.60489455  0.94686060  0.84986499
   0.11577782  0.93668582  0.44729569
   0.82292755  0.17548942  0.09689989
   0.02704972  0.02630016  0.36299423
   0.79184978  0.31246056  0.19534849
  -0.00039715  0.00526351  0.24884465
   0.51877782  0.53696745  0.46138864
   0.60489455  0.44686066  0.34986502
   0.07959428  0.46914767  0.05670258
   0.82590110  0.68086244  0.40295537
   0.02584281  0.52785546  0.13685043
   0.79438896  0.81483872  0.30448217
  -0.00063434  0.50521475  0.25115629
   0.52178389  0.02793695  0.03986875
   0.60929987  0.94212978  0.14994066
   0.07959428  0.96914764  0.55670262
   0.82590110  0.18086245  0.90295540
   0.02584281  0.02785543  0.63685040
   0.79438896  0.31483875  0.80448214
  -0.00063434  0.00521475  0.75115629
   0.52178389  0.52793695  0.53986873
   0.60929987  0.44212978  0.64994068
   0.61578915  0.56346799  0.94730320
   0.32290102  0.32431377  0.59689985
   0.52705947  0.47393540  0.86299294
   0.29194527  0.18737373  0.69534719
   0.49963030  0.49474169  0.74884932
   0.01879066  0.96315297  0.96139144
   0.10491581  0.05341730  0.84986961
   0.61578915  0.06346794  0.44730326
   0.32290102  0.82431377  0.09689987
   0.52705947  0.97393537  0.36299291
   0.29194527  0.68737373  0.19534714
   0.49963030  0.99474169  0.24884929
   0.01879066  0.46315300  0.46139144
   0.10491581  0.55341733  0.34986967
   0.32237704  0.16719557  0.50077243
   0.32237704  0.66719563  1.00077246
   0.82239261  0.83281945  0.50077126
   0.82239261  0.33281951  0.00077126
   0.79135853  0.75415843  0.45009445
   0.79135853  0.25415843  0.95009442
   0.29135535  0.24596403  0.45009534
   0.29135535  0.74596403  0.95009534
