   0.25522786  0.23839294  0.10762407
   0.23398605  0.28827982  0.21960231
   0.25522786  0.73839294  0.60762409
   0.23398605  0.78827985  0.71960227
   0.74928228  0.75673096  0.89268651
   0.73074527  0.73718470  0.78028736
   0.74928228  0.25673096  0.39268654
   0.73074527  0.23718471  0.28028730
   0.74930547  0.75655387  0.10730659
   0.73069164  0.73732048  0.21971274
   0.74930547  0.25655390  0.60730661
   0.73069164  0.23732046  0.71971277
   0.25518905  0.23856156  0.89237612
   0.23394975  0.28816960  0.78040162
   0.25518905  0.73856159  0.39237615
   0.23394975  0.78816957  0.28040165
   0.26013090  0.24273283 -0.00000086
   0.26013090  0.74273283  0.49999914
   0.76033444  0.75640088  1.00000179
   0.76033444  0.25640088  0.50000173
   0.78652947  0.75365660  0.34662119
   0.78652947  0.25365660  0.84662119
   0.78657754  0.75335561  0.65338635
   0.78657754  0.25335562  0.15338636
   0.80465116  0.75328642  0.45061045
   0.80465116  0.25328642  0.95061042
   0.30419469  0.24472090  0.54920582
   0.30419469  0.74472089  0.04920581
   0.30419307  0.24486402  0.45079956
   0.30419307  0.74486402  0.95079956
   0.80465768  0.75313819  0.54938826
   0.80465768  0.25313819  0.04938825
   0.62105003  0.55759497  0.05261749
   0.31994505  0.31506337  0.40632524
   0.52396154  0.48274983  0.13811749
   0.29611926  0.18712287  0.30212269
   0.50263168  0.49832844  0.25116171
   0.02635873  0.96095508  0.03794539
   0.07156632  0.02820177  0.14672374
   0.62105003  0.05759498  0.55261747
   0.31994505  0.81506337  0.90632524
   0.52396154  0.98274986  0.63811747
   0.29611926  0.68712284  0.80212269
   0.50263168  0.99832847  0.75116174
   0.02635873  0.46095511  0.53794538
   0.07156632  0.52820182  0.64672377
   0.12114223  0.43876082  0.94727081
   0.81503788  0.68654803  0.59449127
   0.02411654  0.51636678  0.86174035
   0.78575433  0.79997915  0.69609337
  -0.00444520  0.50879343  0.74917626
   0.52775348  0.03659541  0.96236353
   0.56769852  0.97018739  0.85361020
   0.12114223  0.93876085  0.44727078
   0.81503788  0.18654803  0.09449128
   0.02411654  0.01636680  0.36174035
   0.78575433  0.29997915  0.19609337
  -0.00444520  0.00879346  0.24917627
   0.52775348  0.53659543  0.46236350
   0.56769852  0.47018745  0.35361023
   0.12113823  0.43859854  0.05272882
   0.81497557  0.68678828  0.40550686
   0.02417645  0.51608274  0.13825293
   0.78577259  0.80015122  0.30391288
  -0.00441978  0.50880621  0.25082175
   0.52776908  0.03646304  0.03763937
   0.56782829  0.96982171  0.14638532
   0.12113823  0.93859851  0.55272886
   0.81497557  0.18678830  0.90550689
   0.02417645  0.01608271  0.63825290
   0.78577259  0.30015125  0.80391285
  -0.00441978  0.00880622  0.75082175
   0.52776908  0.53646304  0.53763935
   0.56782829  0.46982171  0.64638535
   0.62106768  0.55778767  0.94738544
   0.31994050  0.31482117  0.59367731
   0.52395317  0.48308209  0.86188157
   0.29620139  0.18711812  0.69787170
   0.50264719  0.49831488  0.74884192
   0.02636509  0.96108309  0.96205653
   0.07148628  0.02846500  0.85328526
   0.62106768  0.05778762  0.44738550
   0.31994050  0.81482117  0.09367733
   0.52395317  0.98308206  0.36188154
   0.29620139  0.68711812  0.19787166
   0.50264719  0.99831488  0.24884189
   0.02636509  0.46108312  0.46205653
   0.07148628  0.52846502  0.35328531
   0.33231582  0.16721142  0.50000212
   0.33231582  0.66721148  1.00000215
   0.83345666  0.83044916  0.49999967
   0.83345666  0.33044922 -0.00000033
   0.28346497  0.24231545  0.34482086
   0.28346497  0.74231545  0.84482089
   0.28352380  0.24204332  0.65516019
   0.28352380  0.74204332  0.15516019
