   0.24415336  0.24691737  0.10349037
   0.23487144  0.27394937  0.21999622
   0.24415336  0.74691737  0.60349039
   0.23487144  0.77394940  0.71999617
   0.74921251  0.75142204  0.89371702
   0.71938387  0.73034528  0.78149735
   0.74921251  0.25142204  0.39371705
   0.71938387  0.23034530  0.28149729
   0.75014065  0.75475453  0.10366556
   0.74624036  0.72994006  0.21997679
   0.75014065  0.25475456  0.60366558
   0.74624036  0.22994004  0.71997682
   0.25273828  0.24664359  0.89368279
   0.23536796  0.28159909  0.78114886
   0.25273828  0.74664362  0.39368282
   0.23536796  0.78159906  0.28114889
   0.24837643  0.24087630  0.00145241
   0.24837643  0.74087630  0.50145241
   0.75332403  0.75615236  1.00155948
   0.75332403  0.25615236  0.50155942
   0.79348108  0.75041997  0.34725542
   0.79348108  0.25041997  0.84725542
   0.79137620  0.75084869  0.65198333
   0.79137620  0.25084870  0.15198335
   0.79619519  0.75325621  0.45105170
   0.79619519  0.25325621  0.95105167
   0.29576193  0.24601020  0.54937345
   0.29220711  0.24869339  0.65248693
   0.29220711  0.74869339  0.15248693
   0.29576193  0.74601019  0.04937344
   0.29698503  0.24704094  0.45079259
   0.29698503  0.74704094  0.95079259
   0.60703544  0.55683781  0.05353213
   0.31949265  0.31952297  0.40533418
   0.52249946  0.47396541  0.13721724
   0.30795435  0.18350891  0.30238513
   0.50253146  0.49701844  0.25068021
   0.01986768  0.96182412  0.03886182
   0.10148854  0.05275041  0.14910103
   0.60703544  0.05683781  0.55353211
   0.31949265  0.81952297  0.90533418
   0.52249946  0.97396544  0.63721723
   0.30795435  0.68350888  0.80238513
   0.50253146  0.99701847  0.75068024
   0.01986768  0.46182415  0.53886181
   0.10148854  0.55275047  0.64910106
   0.10597028  0.44841001  0.94659072
   0.82501152  0.67884445  0.59649895
   0.02577153  0.52350412  0.86218670
   0.79081542  0.80841325  0.69514340
   0.00046707  0.50437969  0.74892330
   0.52082342  0.03554517  0.96233964
   0.59269571  0.95437476  0.85148902
   0.10597028  0.94841004  0.44659069
   0.82501152  0.17884445  0.09649897
   0.02577153  0.02350414  0.36218670
   0.79081542  0.30841325  0.19514340
   0.00046707  0.00437972  0.24892332
   0.52082342  0.53554519  0.46233961
   0.59269571  0.45437482  0.35148905
   0.10615254  0.44744737  0.05374259
   0.81785081  0.68300137  0.40473748
   0.02339065  0.52693601  0.13675733
   0.78981818  0.80754888  0.30382061
   0.00085860  0.50679779  0.25096847
   0.51732687  0.03492005  0.03876695
   0.60077812  0.94625640  0.14908035
   0.10615254  0.94744734  0.55374263
   0.81785081  0.18300139  0.90473751
   0.02339065  0.02693598  0.63675730
   0.78981818  0.30754891  0.80382058
   0.00085860  0.00679780  0.75096847
   0.51732687  0.53492006  0.53876692
   0.60077812  0.44625640  0.64908037
   0.60562467  0.55108377  0.94670150
   0.31859250  0.31792992  0.59612580
   0.52663715  0.47634116  0.86248980
   0.27924537  0.19061223  0.69542492
   0.50343682  0.49416053  0.74834283
   0.02122035  0.96440650  0.96230818
   0.09502596  0.04609553  0.85127708
   0.60562467  0.05108373  0.44670156
   0.31859250  0.81792992  0.09612581
   0.52663715  0.97634113  0.36248977
   0.27924537  0.69061223  0.19542488
   0.50343682  0.99416053  0.24834280
   0.02122035  0.46440653  0.46230818
   0.09502596  0.54609555  0.35127714
   0.32452086  0.16712889  0.50040152
   0.32452086  0.66712895  1.00040155
   0.82639306  0.83249827  0.50012241
   0.82639306  0.33249833  0.00012241
   0.29028670  0.24654182  0.34587025
   0.29028670  0.74654182  0.84587028
   0.79060054  0.75252442  0.54964807
   0.79060054  0.25252442  0.04964807
