   0.24971990  0.24430875  0.10719324
   0.21780894  0.26982081  0.21951680
   0.24971990  0.74430875  0.60719326
   0.21780894  0.76982084  0.71951676
   0.74971987  0.75569125  0.89280674
   0.71780889  0.73017916  0.78048324
   0.74971987  0.25569125  0.39280677
   0.71780889  0.23017918  0.28048318
   0.75429123  0.76113915  0.10768077
   0.74405327  0.72239180  0.21977728
   0.75429123  0.26113918  0.60768079
   0.74405327  0.22239178  0.71977731
   0.25429125  0.23886082  0.89231921
   0.24405328  0.27760823  0.78022269
   0.25429125  0.73886085  0.39231924
   0.24405328  0.77760820  0.28022272
   0.25947612  0.24334952 -0.00004836
   0.25947612  0.74334952  0.49995164
   0.75947610  0.75665048  1.00004836
   0.75947610  0.25665048  0.50004830
   0.78621859  0.75378534  0.34648598
   0.78621859  0.25378534  0.84648598
   0.80418607  0.75359260  0.45055641
   0.80418607  0.25359260  0.95055638
   0.30418607  0.24640741  0.54944362
   0.28621862  0.24621466  0.65351402
   0.28621862  0.74621466  0.15351402
   0.30418607  0.74640740  0.04944361
   0.30346964  0.24553189  0.45079906
   0.30346964  0.74553189  0.95079906
   0.80346964  0.75446811  0.54920094
   0.80346964  0.25446811  0.04920093
   0.62013467  0.56001479  0.05266542
   0.31876889  0.31580162  0.40629462
   0.52356210  0.48182669  0.13857375
   0.30774153  0.18898318  0.30220284
   0.49964059  0.49771029  0.25059927
   0.02725027  0.96280258  0.03769552
   0.06963403  0.03051510  0.14622191
   0.62013467  0.06001479  0.55266539
   0.31876889  0.81580162  0.90629462
   0.52356210  0.98182672  0.63857374
   0.30774153  0.68898315  0.80220284
   0.49964059  0.99771032  0.75059930
   0.02725027  0.46280261  0.53769551
   0.06963403  0.53051515  0.64622194
   0.12013470  0.43998518  0.94733461
   0.81876889  0.68419838  0.59370538
   0.02356207  0.51817328  0.86142626
   0.80774159  0.81101685  0.69779716
  -0.00035939  0.50228968  0.74940070
   0.52725027  0.03719740  0.96230449
   0.56963404  0.96948485  0.85377806
   0.12013470  0.93998521  0.44733458
   0.81876889  0.18419838  0.09370540
   0.02356207  0.01817330  0.36142626
   0.80774159  0.31101685  0.19779716
  -0.00035939  0.00228971  0.24940071
   0.52725027  0.53719742  0.46230446
   0.56963404  0.46948491  0.35377809
   0.11986362  0.44208871  0.05265033
   0.81661291  0.68731751  0.40542739
   0.02418839  0.51687398  0.13779760
   0.77497971  0.80063926  0.30388693
   0.00139826  0.50833363  0.25147983
   0.52587785  0.03811081  0.03791465
   0.57394300  0.96898410  0.14719525
   0.11986362  0.94208868  0.55265037
   0.81661291  0.18731753  0.90542741
   0.02418839  0.01687395  0.63779757
   0.77497971  0.30063929  0.80388690
   0.00139826  0.00833364  0.75147983
   0.52587785  0.53811081  0.53791462
   0.57394300  0.46898410  0.64719528
   0.61986360  0.55791132  0.94734963
   0.31661288  0.31268249  0.59457259
   0.52418834  0.48312605  0.86220243
   0.27497974  0.19936074  0.69611310
   0.50139829  0.49166637  0.74852017
   0.02587786  0.96188919  0.96208538
   0.07394301  0.03101588  0.85280472
   0.61986360  0.05791127  0.44734969
   0.31661288  0.81268249  0.09457260
   0.52418834  0.98312602  0.36220240
   0.27497974  0.69936074  0.19611306
   0.50139829  0.99166637  0.24852014
   0.02587786  0.46188922  0.46208538
   0.07394301  0.53101590  0.35280478
   0.33246561  0.16854530  0.50013156
   0.33246561  0.66854536  1.00013159
   0.83246561  0.83145464  0.49986841
   0.83246561  0.33145470 -0.00013159
   0.28471465  0.24299793  0.34493308
   0.28471465  0.74299793  0.84493311
   0.78471462  0.75700207  0.65506689
   0.78471462  0.25700209  0.15506691
