   0.24981182  0.24851852  0.10364875
   0.23535922  0.27502672  0.22026360
   0.24981182  0.74851852  0.60364877
   0.23535922  0.77502675  0.72026355
   0.74152595  0.75256334  0.89371598
   0.71694670  0.73122677  0.78182671
   0.74152595  0.25256334  0.39371601
   0.71694670  0.23122678  0.28182665
   0.74811760  0.75092769  0.10360861
   0.74682283  0.73188222  0.22029299
   0.74811760  0.25092771  0.60360863
   0.74682283  0.23188221  0.72029302
   0.25523893  0.24084086  0.89332542
   0.23393135  0.28283667  0.78133927
   0.25523893  0.74084089  0.39332545
   0.23393135  0.78283664  0.28133930
   0.25431776  0.24462775 -0.00274514
   0.25431776  0.74462775  0.49725486
   0.74908959  0.75810682  0.99731690
   0.74908959  0.25810682  0.49731684
   0.79442710  0.75149514  0.34696432
   0.79442710  0.25149514  0.84696432
   0.79245468  0.74964628  0.65231560
   0.79245468  0.24964629  0.15231561
   0.80124515  0.75447722  0.45037200
   0.80124515  0.25447722  0.95037197
   0.29212277  0.24801693  0.54896400
   0.29146462  0.24922190  0.65232476
   0.29146462  0.74922190  0.15232476
   0.29212277  0.74801691  0.04896399
   0.79320579  0.75080482  0.54922312
   0.79320579  0.25080482  0.04922311
   0.59090401  0.53868503  0.05569606
   0.32719699  0.31888756  0.40476219
   0.52246863  0.47231632  0.13714255
   0.30879448  0.18322596  0.30254838
   0.50194466  0.49801147  0.25075919
   0.02007679  0.96671418  0.03985997
   0.10195249  0.05379614  0.14880742
   0.59090401  0.03868504  0.55569603
   0.32719699  0.81888756  0.90476219
   0.52246863  0.97231635  0.63714254
   0.30879448  0.68322593  0.80254838
   0.50194466  0.99801149  0.75075922
   0.02007679  0.46671421  0.53985996
   0.10195249  0.55379619  0.64880745
   0.11836792  0.43580184  0.94852606
   0.81967700  0.67753441  0.59628854
   0.02453280  0.52182914  0.86183905
   0.78967206  0.80721160  0.69524925
   0.00034140  0.50546535  0.74898937
   0.52566258  0.03707497  0.96263882
   0.59269982  0.95515314  0.85114307
   0.11836792  0.93580187  0.44852603
   0.81967700  0.17753441  0.09628855
   0.02453280  0.02182916  0.36183905
   0.78967206  0.30721160  0.19524925
   0.00034140  0.00546538  0.24898939
   0.52566258  0.53707499  0.46263879
   0.59269982  0.45515320  0.35114310
   0.09083789  0.45928683  0.05567719
   0.81502003  0.68743216  0.40463076
   0.02281760  0.52584951  0.13675261
   0.79007386  0.80848213  0.30354049
   0.00053538  0.50786854  0.25101080
   0.52137553  0.03176197  0.03963614
   0.60193907  0.94505519  0.14913426
   0.09083789  0.95928680  0.55567723
   0.81502003  0.18743217  0.90463079
   0.02281760  0.02584948  0.63675258
   0.79007386  0.30848216  0.80354046
   0.00053538  0.00786854  0.75101080
   0.52137553  0.53176198  0.53963611
   0.60193907  0.44505519  0.64913429
   0.61779773  0.55823548  0.94853589
   0.32179446  0.32139891  0.59626004
   0.52633110  0.47438411  0.86229290
   0.27714303  0.19154792  0.69517888
   0.50299043  0.49524647  0.74843378
   0.02187453  0.96529127  0.96247916
   0.09452890  0.04550149  0.85111220
   0.61779773  0.05823544  0.44853595
   0.32179446  0.82139891  0.09626006
   0.52633110  0.97438408  0.36229287
   0.27714303  0.69154792  0.19517884
   0.50299043  0.99524647  0.24843375
   0.02187453  0.46529130  0.46247916
   0.09452890  0.54550151  0.35111226
   0.32599325  0.16852326  0.50114708
   0.32599325  0.66852332  1.00114711
   0.82562907  0.83074019  0.50097335
   0.82562907  0.33074025  0.00097335
   0.28792391  0.24446792  0.34619074
   0.28792391  0.74446792  0.84619077
   0.29502044  0.24699972  0.45000683
   0.29502044  0.74699972  0.95000683
