   0.25625776  0.23497889  0.10790568
   0.23198425  0.28904693  0.21962419
   0.25625776  0.73497889  0.60790569
   0.23198425  0.78904696  0.71962414
   0.75017322  0.75957617  0.89247025
   0.72865999  0.73797787  0.78027987
   0.75017322  0.25957617  0.39247028
   0.72865999  0.23797789  0.28027981
   0.75018079  0.75946814  0.10752645
   0.72865614  0.73813959  0.21972823
   0.75018079  0.25946817  0.60752647
   0.72865614  0.23813957  0.71972826
   0.25621573  0.23512105  0.89209714
   0.23195466  0.28891725  0.78038165
   0.25621573  0.73512108  0.39209717
   0.23195466  0.78891722  0.28038168
   0.26367295  0.24140064 -0.00000180
   0.26367295  0.74140064  0.49999820
   0.76395834  0.75716457  1.00000170
   0.76395834  0.25716457  0.50000164
   0.78416427  0.75485369  0.34659392
   0.78416427  0.25485369  0.84659392
   0.78418704  0.75460459  0.65341772
   0.78418704  0.25460461  0.15341773
   0.80780414  0.75385099  0.45067141
   0.80780414  0.25385099  0.95067138
   0.30740153  0.24362664  0.54912197
   0.30740153  0.74362663  0.04912196
   0.30739349  0.24375931  0.45088073
   0.30739349  0.74375931  0.95088073
   0.80781594  0.75372959  0.54932391
   0.80781594  0.25372959  0.04932391
   0.62599501  0.55930102  0.05270033
   0.32069243  0.31431767  0.40647981
   0.52469344  0.48659912  0.13833787
   0.29536267  0.18847867  0.30204367
   0.50097598  0.49896824  0.25117119
   0.02960316  0.96048958  0.03790721
   0.06160588  0.02053268  0.14613647
   0.62599501  0.05930103  0.55270031
   0.32069243  0.81431767  0.90647981
   0.52469344  0.98659915  0.63833785
   0.29536267  0.68847864  0.80204367
   0.50097598  0.99896827  0.75117122
   0.02960316  0.46048961  0.53790721
   0.06160588  0.52053273  0.64613650
   0.12595505  0.43671181  0.94717541
   0.81480045  0.68711669  0.59435535
   0.02518952  0.51239729  0.86148830
   0.78477783  0.79889131  0.69615354
  -0.00609915  0.50960073  0.74918646
   0.53101408  0.03653842  0.96242590
   0.55795359  0.97722283  0.85417392
   0.12595505  0.93671184  0.44717538
   0.81480045  0.18711669  0.09435536
   0.02518952  0.01239731  0.36148830
   0.78477783  0.29889131  0.19615354
  -0.00609915  0.00960076  0.24918648
   0.53101408  0.53653845  0.46242587
   0.55795359  0.47722289  0.35417395
   0.12597683  0.43654367  0.05282183
   0.81478468  0.68730293  0.40564192
   0.02522534  0.51211354  0.13850587
   0.78477207  0.79908296  0.30384446
  -0.00607704  0.50961774  0.25081789
   0.53103431  0.03642431  0.03757263
   0.55800503  0.97695685  0.14581884
   0.12597683  0.93654364  0.55282187
   0.81478468  0.18730295  0.90564195
   0.02522534  0.01211351  0.63850584
   0.78477207  0.29908299  0.80384443
  -0.00607704  0.00961775  0.75081789
   0.53103431  0.53642431  0.53757260
   0.55800503  0.47695685  0.64581887
   0.62598405  0.55945309  0.94729739
   0.32068832  0.31411133  0.59351838
   0.52469541  0.48688365  0.86166565
   0.29536206  0.18850610  0.69795585
   0.50098646  0.49895384  0.74883755
   0.02961090  0.96060933  0.96209139
   0.06162551  0.02080463  0.85386442
   0.62598405  0.05945305  0.44729745
   0.32068832  0.81411133  0.09351839
   0.52469541  0.98688362  0.36166562
   0.29536206  0.68850610  0.19795580
   0.50098646  0.99895384  0.24883752
   0.02961090  0.46060936  0.46209139
   0.06162551  0.52080465  0.35386448
   0.33533235  0.16623562  0.50000011
   0.33533235  0.66623568  1.00000014
   0.83645837  0.83085706  0.49999758
   0.83645837  0.33085712 -0.00000242
   0.28125743  0.24120795  0.34478808
   0.28125743  0.74120795  0.84478811
   0.28127744  0.24095324  0.65520163
   0.28127744  0.74095324  0.15520163
