   0.25624904  0.23506740  0.10789661
   0.23203540  0.28901430  0.21961959
   0.25624904  0.73506740  0.60789662
   0.23203540  0.78901433  0.71961955
   0.75016096  0.75950311  0.89248019
   0.72872406  0.73795953  0.78028562
   0.75016096  0.25950311  0.39248022
   0.72872406  0.23795954  0.28028556
   0.75017409  0.75939852  0.10751845
   0.72870687  0.73813021  0.21972409
   0.75017409  0.25939855  0.60751847
   0.72870687  0.23813020  0.71972412
   0.25620636  0.23520589  0.89210833
   0.23199998  0.28887341  0.78038739
   0.25620636  0.73520592  0.39210836
   0.23199998  0.78887338  0.28038742
   0.26359990  0.24142360 -0.00000164
   0.26359990  0.74142360  0.49999836
   0.76388385  0.75715552  1.00000191
   0.76388385  0.25715552  0.50000185
   0.78421328  0.75483810  0.34658995
   0.78421328  0.25483810  0.84658995
   0.78423426  0.75457312  0.65341359
   0.78423426  0.25457313  0.15341360
   0.80774370  0.75383869  0.45067014
   0.80774370  0.25383869  0.95067011
   0.30734020  0.24365518  0.54912496
   0.30734020  0.74365516  0.04912495
   0.30733022  0.24378336  0.45087876
   0.30733022  0.74378336  0.95087876
   0.80775649  0.75371352  0.54932591
   0.80775649  0.25371352  0.04932590
   0.62586478  0.55925995  0.05269835
   0.32066652  0.31432986  0.40647416
   0.52464544  0.48651264  0.13833011
   0.29539178  0.18844215  0.30204192
   0.50101244  0.49894915  0.25116985
   0.02950321  0.96050043  0.03790734
   0.06189016  0.02073707  0.14615415
   0.62586478  0.05925996  0.55269833
   0.32066652  0.81432986  0.90647416
   0.52464544  0.98651267  0.63833009
   0.29539178  0.68844212  0.80204192
   0.50101244  0.99894918  0.75116988
   0.02950321  0.46050046  0.53790733
   0.06189016  0.52073712  0.64615418
   0.12583171  0.43676354  0.94717590
   0.81481359  0.68710646  0.59436173
   0.02514381  0.51250158  0.86149781
   0.78480221  0.79892936  0.69615795
  -0.00605872  0.50958596  0.74918521
   0.53091568  0.03654308  0.96242311
   0.55821754  0.97704164  0.85416018
   0.12583171  0.93676357  0.44717587
   0.81481359  0.18710646  0.09436174
   0.02514381  0.01250160  0.36149781
   0.78480221  0.29892936  0.19615795
  -0.00605872  0.00958599  0.24918522
   0.53091568  0.53654311  0.46242308
   0.55821754  0.47704170  0.35416021
   0.12585128  0.43659239  0.05281919
   0.81479349  0.68730205  0.40563642
   0.02519934  0.51224736  0.13849667
   0.78480514  0.79913635  0.30384144
  -0.00603536  0.50959836  0.25081730
   0.53093522  0.03642860  0.03757358
   0.55824974  0.97674824  0.14583469
   0.12585128  0.93659236  0.55281923
   0.81479349  0.18730207  0.90563645
   0.02519934  0.01224734  0.63849664
   0.78480514  0.29913637  0.80384141
  -0.00603536  0.00959837  0.75081730
   0.53093522  0.53642861  0.53757355
   0.55824974  0.47674824  0.64583472
   0.62585354  0.55941052  0.94729729
   0.32066021  0.31412226  0.59352527
   0.52467416  0.48677629  0.86167385
   0.29539376  0.18846339  0.69795987
   0.50102595  0.49893971  0.74883637
   0.02951230  0.96061783  0.96208934
   0.06188356  0.02102697  0.85384929
   0.62585354  0.05941048  0.44729735
   0.32066021  0.81412226  0.09352529
   0.52467416  0.98677626  0.36167382
   0.29539376  0.68846339  0.19795982
   0.50102595  0.99893971  0.24883634
   0.02951230  0.46061786  0.46208934
   0.06188356  0.52102699  0.35384935
   0.33524502  0.16625896  0.50000005
   0.33524502  0.66625902  1.00000008
   0.83637021  0.83084864  0.49999735
   0.83637021  0.33084870 -0.00000265
   0.28128312  0.24119824  0.34478195
   0.28128312  0.74119824  0.84478197
   0.28130021  0.24094732  0.65520838
   0.28130021  0.74094732  0.15520838
