   0.25573397  0.23660022  0.10777062
   0.23288287  0.28869695  0.21961160
   0.25573397  0.73660022  0.60777064
   0.23288287  0.78869698  0.71961155
   0.74970039  0.75820446  0.89257898
   0.72958996  0.73758973  0.78028596
   0.74970039  0.25820446  0.39257901
   0.72958996  0.23758975  0.28028590
   0.74971323  0.75806644  0.10741587
   0.72956563  0.73773756  0.21971780
   0.74971323  0.25806647  0.60741590
   0.72956563  0.23773755  0.71971783
   0.25569043  0.23674001  0.89223104
   0.23285799  0.28857363  0.78039256
   0.25569043  0.73674004  0.39223107
   0.23285799  0.78857360  0.28039259
   0.26202402  0.24201601 -0.00000169
   0.26202402  0.74201601  0.49999831
   0.76226614  0.75679234  1.00000175
   0.76226614  0.25679234  0.50000169
   0.78526383  0.75429595  0.34661683
   0.78526383  0.25429595  0.84661683
   0.78530497  0.75402794  0.65339314
   0.78530497  0.25402795  0.15339315
   0.80634309  0.75356578  0.45064415
   0.80634309  0.25356578  0.95064412
   0.30590172  0.24413088  0.54915874
   0.30590172  0.74413086  0.04915873
   0.30589843  0.24426340  0.45084479
   0.30589843  0.74426340  0.95084479
   0.80635348  0.75343409  0.54935212
   0.80635348  0.25343409  0.04935211
   0.62367766  0.55847758  0.05266142
   0.32035434  0.31465768  0.40641024
   0.52426343  0.48472609  0.13822558
   0.29576530  0.18780059  0.30208199
   0.50172533  0.49865726  0.25116616
   0.02809370  0.96069779  0.03792126
   0.06640834  0.02426618  0.14642179
   0.62367766  0.05847758  0.55266140
   0.32035434  0.81465768  0.90641024
   0.52426343  0.98472612  0.63822556
   0.29576530  0.68780056  0.80208199
   0.50172533  0.99865729  0.75116619
   0.02809370  0.46069782  0.53792125
   0.06640834  0.52426623  0.64642182
   0.12371528  0.43765363  0.94722385
   0.81502144  0.68685334  0.59441856
   0.02458380  0.51438464  0.86161499
   0.78522219  0.79947664  0.69612676
  -0.00535258  0.50923599  0.74918240
   0.52950576  0.03653936  0.96239700
   0.56258866  0.97386967  0.85391630
   0.12371528  0.93765366  0.44722382
   0.81502144  0.18685334  0.09441858
   0.02458380  0.01438466  0.36161499
   0.78522219  0.29947664  0.19612676
  -0.00535258  0.00923602  0.24918241
   0.52950576  0.53653938  0.46239697
   0.56258866  0.47386973  0.35391633
   0.12372300  0.43749182  0.05277433
   0.81497785  0.68706249  0.40557996
   0.02463249  0.51411786  0.13837844
   0.78521838  0.79965703  0.30387506
  -0.00532834  0.50925155  0.25081855
   0.52952429  0.03641890  0.03760323
   0.56269245  0.97355365  0.14607921
   0.12372300  0.93749179  0.55277437
   0.81497785  0.18706251  0.90557999
   0.02463249  0.01411784  0.63837841
   0.78521838  0.29965706  0.80387503
  -0.00532834  0.00925155  0.75081855
   0.52952429  0.53641891  0.53760320
   0.56269245  0.47355365  0.64607924
   0.62368111  0.55864557  0.94733861
   0.32035337  0.31444218  0.59359118
   0.52426075  0.48502769  0.86177649
   0.29579498  0.18781314  0.69791425
   0.50173935  0.49864174  0.74883907
   0.02810120  0.96081809  0.96207858
   0.06636110  0.02451262  0.85358464
   0.62368111  0.05864553  0.44733867
   0.32035337  0.81444218  0.09359120
   0.52426075  0.98502766  0.36177646
   0.29579498  0.68781314  0.19791421
   0.50173935  0.99864174  0.24883904
   0.02810120  0.46081812  0.46207858
   0.06636110  0.52451265  0.35358470
   0.33394827  0.16667829  0.50000120
   0.33394827  0.66667835  1.00000123
   0.83507281  0.83065035  0.49999865
   0.83507281  0.33065041 -0.00000135
   0.28227120  0.24171898  0.34480832
   0.28227120  0.74171898  0.84480834
   0.28231263  0.24146602  0.65517759
   0.28231263  0.74146602  0.15517759
