   0.25594571  0.23594240  0.10782189
   0.23250766  0.28884185  0.21961718
   0.25594571  0.73594240  0.60782191
   0.23250766  0.78884188  0.71961713
   0.74987653  0.75875163  0.89254032
   0.72920361  0.73773407  0.78028357
   0.74987653  0.25875163  0.39254035
   0.72920361  0.23773408  0.28028351
   0.74988568  0.75862571  0.10745586
   0.72918737  0.73788671  0.21972233
   0.74988568  0.25862573  0.60745588
   0.72918737  0.23788670  0.71972236
   0.25590170  0.23608160  0.89218086
   0.23248149  0.28872042  0.78038797
   0.25590170  0.73608163  0.39218089
   0.23248149  0.78872039  0.28038800
   0.26267496  0.24176849 -0.00000236
   0.26267496  0.74176849  0.49999764
   0.76293544  0.75694097  1.00000120
   0.76293544  0.25694097  0.50000114
   0.78482673  0.75452766  0.34661171
   0.78482673  0.25452766  0.84661171
   0.78486139  0.75426295  0.65339625
   0.78486139  0.25426297  0.15339626
   0.80692997  0.75367818  0.45065788
   0.80692997  0.25367818  0.95065785
   0.30650158  0.24392643  0.54913950
   0.30650158  0.74392642  0.04913949
   0.30649592  0.24405697  0.45086272
   0.30649592  0.74405697  0.95086272
   0.80694245  0.75354939  0.54933725
   0.80694245  0.25354939  0.04933725
   0.62460468  0.55880442  0.05267632
   0.32049328  0.31451753  0.40643973
   0.52442253  0.48548787  0.13826512
   0.29562237  0.18805954  0.30207013
   0.50141920  0.49877644  0.25116699
   0.02870287  0.96061980  0.03791403
   0.06450597  0.02275846  0.14630420
   0.62460468  0.05880443  0.55267630
   0.32049328  0.81451753  0.90643973
   0.52442253  0.98548790  0.63826510
   0.29562237  0.68805951  0.80207013
   0.50141920  0.99877647  0.75116702
   0.02870287  0.46061983  0.53791403
   0.06450597  0.52275852  0.64630423
   0.12461190  0.43727092  0.94720615
   0.81495702  0.68696334  0.59439123
   0.02482755  0.51360968  0.86157063
   0.78505839  0.79926945  0.69613383
  -0.00566050  0.50938803  0.74918405
   0.53011516  0.03652796  0.96240894
   0.56070753  0.97521764  0.85402702
   0.12461190  0.93727095  0.44720612
   0.81495702  0.18696334  0.09439124
   0.02482755  0.01360970  0.36157063
   0.78505839  0.29926945  0.19613383
  -0.00566050  0.00938806  0.24918406
   0.53011516  0.53652798  0.46240891
   0.56070753  0.47521770  0.35402705
   0.12462675  0.43710695  0.05279137
   0.81491837  0.68716538  0.40560596
   0.02487694  0.51334135  0.13842398
   0.78505451  0.79945546  0.30386989
  -0.00563833  0.50939884  0.25081663
   0.53013706  0.03641096  0.03759012
   0.56078867  0.97491706  0.14596783
   0.12462675  0.93710692  0.55279141
   0.81491837  0.18716540  0.90560599
   0.02487694  0.01334132  0.63842395
   0.78505451  0.29945549  0.80386986
  -0.00563833  0.00939885  0.75081663
   0.53013706  0.53641097  0.53759009
   0.56078867  0.47491706  0.64596786
   0.62460010  0.55896586  0.94732248
   0.32049587  0.31431005  0.59356013
   0.52442350  0.48577479  0.86173827
   0.29563772  0.18807799  0.69792792
   0.50143348  0.49876361  0.74883814
   0.02870812  0.96073901  0.96208477
   0.06447619  0.02301408  0.85370082
   0.62460010  0.05896581  0.44732254
   0.32049587  0.81431005  0.09356015
   0.52442350  0.98577476  0.36173824
   0.29563772  0.68807799  0.19792788
   0.50143348  0.99876361  0.24883811
   0.02870812  0.46073904  0.46208477
   0.06447619  0.52301410  0.35370088
   0.33451389  0.16649848  0.50000102
   0.33451389  0.66649854  1.00000104
   0.83563545  0.83073090  0.49999854
   0.83563545  0.33073096 -0.00000146
   0.28186635  0.24150732  0.34480340
   0.28186635  0.74150732  0.84480343
   0.28189893  0.24125523  0.65518618
   0.28189893  0.74125523  0.15518618
