   0.24999960  0.24236337  0.10735338
   0.21674625  0.26984488  0.21952285
   0.24999960  0.74236337  0.60735339
   0.21674625  0.76984491  0.71952281
   0.74999957  0.75763663  0.89264661
   0.71674620  0.73015509  0.78047719
   0.74999957  0.25763663  0.39264664
   0.71674620  0.23015511  0.28047713
   0.75464534  0.76357053  0.10789606
   0.74337510  0.72241371  0.21980814
   0.75464534  0.26357055  0.60789608
   0.74337510  0.22241369  0.71980817
   0.25464535  0.23642945  0.89210392
   0.24337511  0.27758632  0.78019183
   0.25464535  0.73642947  0.39210395
   0.24337511  0.77758629  0.28019186
   0.26203247  0.24259740 -0.00005278
   0.26203247  0.74259740  0.49994722
   0.76203245  0.75740260  1.00005278
   0.76203245  0.25740260  0.50005272
   0.78429790  0.75458962  0.34645949
   0.78429790  0.25458962  0.84645949
   0.80649290  0.75414705  0.45060124
   0.80649290  0.25414705  0.95060121
   0.30649290  0.24585296  0.54939879
   0.28429793  0.24541038  0.65354051
   0.28429793  0.74541038  0.15354051
   0.30649290  0.74585295  0.04939878
   0.30575624  0.24487522  0.45087507
   0.30575624  0.74487522  0.95087507
   0.80575624  0.75512478  0.54912493
   0.80575624  0.25512478  0.04912492
   0.62362155  0.56135167  0.05272619
   0.31925452  0.31536234  0.40640071
   0.52394719  0.48442204  0.13878582
   0.30722579  0.18966805  0.30212435
   0.49882820  0.49778062  0.25059762
   0.02966009  0.96266894  0.03765298
   0.06257011  0.02563988  0.14582288
   0.62362155  0.06135168  0.55272616
   0.31925452  0.81536234  0.90640071
   0.52394719  0.98442207  0.63878580
   0.30722579  0.68966803  0.80212435
   0.49882820  0.99778065  0.75059765
   0.02966009  0.46266897  0.53765297
   0.06257011  0.52563993  0.64582291
   0.12362158  0.43864830  0.94727384
   0.81925452  0.68463766  0.59359929
   0.02394716  0.51557793  0.86121420
   0.80722585  0.81033197  0.69787565
  -0.00117178  0.50221935  0.74940235
   0.52966009  0.03733104  0.96234703
   0.56257012  0.97436007  0.85417709
   0.12362158  0.93864833  0.44727381
   0.81925452  0.18463766  0.09359930
   0.02394716  0.01557795  0.36121420
   0.80722585  0.31033197  0.19787565
  -0.00117178  0.00221938  0.24940236
   0.52966009  0.53733106  0.46234700
   0.56257012  0.47436013  0.35417712
   0.12343591  0.44072711  0.05272760
   0.81668007  0.68771499  0.40551335
   0.02435706  0.51430989  0.13794626
   0.77354710  0.79976403  0.30380172
   0.00061454  0.50837304  0.25148580
   0.52825837  0.03826435  0.03788123
   0.56697879  0.97433350  0.14682488
   0.12343591  0.94072708  0.55272764
   0.81668007  0.18771501  0.90551338
   0.02435706  0.01430986  0.63794623
   0.77354710  0.29976406  0.80380169
   0.00061454  0.00837305  0.75148580
   0.52825837  0.53826436  0.53788120
   0.56697879  0.47433350  0.64682491
   0.62343589  0.55927292  0.94727236
   0.31668004  0.31228501  0.59448662
   0.52435700  0.48569014  0.86205377
   0.27354713  0.20023597  0.69619831
   0.50061457  0.49162696  0.74851420
   0.02825837  0.96173564  0.96211880
   0.06697880  0.02566647  0.85317509
   0.62343589  0.05927288  0.44727242
   0.31668004  0.81228501  0.09448663
   0.52435700  0.98569011  0.36205374
   0.27354713  0.70023597  0.19619827
   0.50061457  0.99162696  0.24851417
   0.02825837  0.46173567  0.46211880
   0.06697880  0.52566650  0.35317515
   0.33471262  0.16803194  0.50013340
   0.33471262  0.66803200  1.00013343
   0.83471262  0.83196800  0.49986657
   0.83471262  0.33196806 -0.00013343
   0.28296215  0.24213466  0.34489334
   0.28296215  0.74213466  0.84489337
   0.78296212  0.75786534  0.65510663
   0.78296212  0.25786535  0.15510665
