   0.24851081  0.24698481  0.10425594
   0.24677693  0.27050302  0.22066369
   0.24851081  0.74698481  0.60425596
   0.24677693  0.77050305  0.72066365
   0.76370198  0.75921275  0.88953019
   0.72174676  0.72216545  0.78142353
   0.76370198  0.25921275  0.38953022
   0.72174676  0.22216547  0.28142347
   0.74853943  0.75254004  0.10425639
   0.74672115  0.72972405  0.22066554
   0.74853943  0.25254007  0.60425641
   0.74672115  0.22972403  0.72066557
   0.26389125  0.24121321  0.88950970
   0.22166685  0.27780928  0.78143128
   0.26389125  0.74121324  0.38950973
   0.22166685  0.77780925  0.28143131
   0.25332569  0.24577468 -0.00103163
   0.25332569  0.74577468  0.49896837
   0.75333282  0.75419082  0.99896780
   0.75333282  0.25419082  0.49896774
   0.78989010  0.75131340  0.65276704
   0.78989010  0.25131342  0.15276705
   0.80311409  0.75336423  0.45042270
   0.80311409  0.25336423  0.95042267
   0.29427990  0.24844015  0.54959757
   0.28991245  0.24810395  0.65275137
   0.28991245  0.74810395  0.15275137
   0.29427990  0.74844014  0.04959756
   0.30310479  0.24684248  0.45042938
   0.30310479  0.74684248  0.95042938
   0.79427752  0.75128645  0.54959537
   0.79427752  0.25128645  0.04959537
   0.59932391  0.54675254  0.05520067
   0.31141225  0.30843319  0.40692053
   0.52090711  0.47370058  0.13707235
   0.30613458  0.18718102  0.30132805
   0.50398371  0.49462315  0.25033032
   0.01861194  0.96347091  0.04010625
   0.09691518  0.05115536  0.14812330
   0.59932391  0.04675254  0.55520065
   0.31141225  0.80843319  0.90692053
   0.52090711  0.97370061  0.63707234
   0.30613458  0.68718099  0.80132805
   0.50398371  0.99462318  0.75033035
   0.01861194  0.46347094  0.54010625
   0.09691518  0.55115542  0.64812333
   0.12193694  0.43714445  0.95007654
   0.81918471  0.67998350  0.59590511
   0.02984234  0.51527417  0.86089954
   0.77958214  0.80349248  0.69493596
   0.00379162  0.50554981  0.74823950
   0.52350656  0.03722497  0.96360913
   0.56746247  0.97672140  0.85358215
   0.12193694  0.93714448  0.45007651
   0.81918471  0.17998350  0.09590512
   0.02984234  0.01527419  0.36089954
   0.77958214  0.30349248  0.19493596
   0.00379162  0.00554984  0.24823952
   0.52350656  0.53722499  0.46360910
   0.56746247  0.47672146  0.35358218
   0.09932720  0.45294331  0.05519508
   0.81128411  0.69202631  0.40691394
   0.02092736  0.52569376  0.13707522
   0.80621456  0.81297410  0.30133500
   0.00399158  0.50542687  0.25033168
   0.51860472  0.03630380  0.04011216
   0.59694247  0.94820609  0.14811685
   0.09932720  0.95294328  0.55519512
   0.81128411  0.19202632  0.90691396
   0.02092736  0.02569374  0.63707519
   0.80621456  0.31297413  0.80133497
   0.00399158  0.00542688  0.75033168
   0.51860472  0.53630381  0.54011214
   0.59694247  0.44820609  0.64811688
   0.62194685  0.56308711  0.95007741
   0.31910074  0.31953328  0.59590973
   0.52989048  0.48548975  0.86089110
   0.27970892  0.19605598  0.69493220
   0.50384191  0.49446193  0.74824670
   0.02349159  0.96291629  0.96360307
   0.06761550  0.02409559  0.85355632
   0.62194685  0.06308706  0.45007747
   0.31910074  0.81953328  0.09590974
   0.52989048  0.98548972  0.36089107
   0.27970892  0.69605598  0.19493216
   0.50384191  0.99446193  0.24824667
   0.02349159  0.46291632  0.46360307
   0.06761550  0.52409562  0.35355638
   0.32675923  0.17027668  0.50181432
   0.32675923  0.67027674  1.00181434
   0.82674846  0.82967279  0.50181218
   0.82674846  0.32967285  0.00181218
   0.28906905  0.24349954  0.34424385
   0.28906905  0.74349954  0.84424387
   0.78914700  0.75716030  0.34426789
   0.78914700  0.25716030  0.84426789
