   0.25065738  0.24697689  0.10293835
   0.23711478  0.27387714  0.21918349
   0.25065738  0.74697689  0.60293836
   0.23711478  0.77387717  0.71918344
   0.75065735  0.75302311  0.89706164
   0.73711473  0.72612283  0.78081656
   0.75065735  0.25302311  0.39706167
   0.73711473  0.22612285  0.28081650
   0.74551097  0.75147920  0.10293091
   0.73504487  0.72714809  0.21908717
   0.74551097  0.25147923  0.60293093
   0.73504487  0.22714807  0.71908720
   0.24551099  0.24852077  0.89706907
   0.23504489  0.27285194  0.78091280
   0.24551099  0.74852080  0.39706910
   0.23504489  0.77285191  0.28091283
   0.24744221  0.23987711  0.00015077
   0.24744221  0.73987711  0.50015077
   0.74744220  0.76012289  0.99984923
   0.74744220  0.26012289  0.49984917
   0.29514404  0.25082211  0.34796523
   0.29514404  0.75082211  0.84796526
   0.79392925  0.74991192  0.34838648
   0.79392925  0.24991192  0.84838648
   0.79514401  0.74917789  0.65203474
   0.79514401  0.24917790  0.15203476
   0.29392928  0.25008808  0.65161352
   0.29392928  0.75008808  0.15161352
   0.29229616  0.24577251  0.45119891
   0.29229616  0.74577251  0.95119891
   0.79229616  0.75422749  0.54880109
   0.79229616  0.25422749  0.04880109
   0.59975607  0.54866139  0.05446530
   0.32084517  0.32093582  0.40340608
   0.52613954  0.47216776  0.13696363
   0.29070952  0.18809349  0.30420556
   0.50220293  0.49542907  0.25121854
   0.01591812  0.96595846  0.03844943
   0.10540639  0.05476531  0.14998971
   0.59975607  0.04866139  0.55446527
   0.32084517  0.82093582  0.90340608
   0.52613954  0.97216779  0.63696361
   0.29070952  0.68809346  0.80420556
   0.50220293  0.99542910  0.75121857
   0.01591812  0.46595849  0.53844942
   0.10540639  0.55476536  0.64998974
   0.09975610  0.45133858  0.94553473
   0.82084517  0.67906418  0.59659392
   0.02613951  0.52783221  0.86303639
   0.79070958  0.81190654  0.69579444
   0.00220295  0.50457090  0.74878143
   0.51591812  0.03404151  0.96155058
   0.60540640  0.94523464  0.85001026
   0.09975610  0.95133861  0.44553470
   0.82084517  0.17906418  0.09659393
   0.02613951  0.02783223  0.36303639
   0.79070958  0.31190654  0.19579444
   0.00220295  0.00457093  0.24878145
   0.51591812  0.53404154  0.46155055
   0.60540640  0.44523470  0.35001029
   0.10078485  0.44710756  0.05425161
   0.82580190  0.67794220  0.40295113
   0.02546554  0.52569278  0.13713631
   0.79331973  0.81320017  0.30446994
   0.00221957  0.50462014  0.25115863
   0.51677679  0.03754129  0.03883516
   0.60619064  0.94470542  0.15015686
   0.10078485  0.94710753  0.55425165
   0.82580190  0.17794221  0.90295116
   0.02546554  0.02569275  0.63713628
   0.79331973  0.31320020  0.80446991
   0.00221957  0.00462014  0.75115863
   0.51677679  0.53754130  0.53883514
   0.60619064  0.44470542  0.65015688
   0.60078483  0.55289247  0.94574835
   0.32580187  0.32205780  0.59704884
   0.52546548  0.47430725  0.86286372
   0.29331976  0.18679983  0.69553009
   0.50221960  0.49537986  0.74884137
   0.01677680  0.96245870  0.96116486
   0.10619065  0.05529456  0.84984312
   0.60078483  0.05289243  0.44574841
   0.32580187  0.82205780  0.09704886
   0.52546548  0.97430722  0.36286369
   0.29331976  0.68679983  0.19553004
   0.50221960  0.99537986  0.24884134
   0.01677680  0.46245873  0.46116486
   0.10619065  0.55529458  0.34984317
   0.32251028  0.16513661  0.49987578
   0.32251028  0.66513667  0.99987581
   0.82251028  0.83486333  0.50012419
   0.82251028  0.33486339  0.00012419
   0.78881316  0.75290083  0.45059809
   0.78881316  0.25290083  0.95059806
   0.28881316  0.24709918  0.54940194
   0.28881316  0.74709917  0.04940193
