   0.24872120  0.24901982  0.10358252
   0.23594707  0.27412290  0.22038356
   0.24872120  0.74901982  0.60358253
   0.23594707  0.77412293  0.72038351
   0.75053130  0.75419262  0.89352734
   0.71797595  0.72924746  0.78179783
   0.75053130  0.25419262  0.39352737
   0.71797595  0.22924747  0.28179777
   0.74905682  0.75153484  0.10370390
   0.74590241  0.73092917  0.22028779
   0.74905682  0.25153486  0.60370393
   0.74590241  0.23092916  0.72028782
   0.24777457  0.24478532  0.89357816
   0.23245590  0.28125393  0.78149373
   0.24777457  0.74478535  0.39357819
   0.23245590  0.78125390  0.28149376
   0.24879617  0.24205359 -0.00278260
   0.24879617  0.74205359  0.49721740
   0.75410402  0.75523229  0.99727753
   0.75410402  0.25523229  0.49727747
   0.79235730  0.75172155  0.34762355
   0.79235730  0.25172155  0.84762355
   0.79218967  0.74982892  0.65230742
   0.79218967  0.24982893  0.15230744
   0.29311809  0.24884693  0.54923231
   0.29158575  0.24932017  0.65238427
   0.29158575  0.74932017  0.15238427
   0.29311809  0.74884692  0.04923230
   0.30049713  0.24497473  0.45043994
   0.30049713  0.74497473  0.95043994
   0.79210484  0.75163177  0.54891565
   0.79210484  0.25163177  0.04891565
   0.59122684  0.54060706  0.05559783
   0.31771475  0.31472472  0.40522590
   0.52245426  0.47281123  0.13712425
   0.30767293  0.18321977  0.30227861
   0.50186592  0.49710527  0.25079913
   0.02095777  0.96738760  0.03962443
   0.10184109  0.05386771  0.14886119
   0.59122684  0.04060707  0.55559780
   0.31771475  0.81472472  0.90522590
   0.52245426  0.97281126  0.63712424
   0.30767293  0.68321974  0.80227861
   0.50186592  0.99710530  0.75079916
   0.02095777  0.46738763  0.53962443
   0.10184109  0.55386776  0.64886122
   0.11721332  0.43993887  0.94838346
   0.82095516  0.67768481  0.59622205
   0.02610877  0.52549589  0.86211304
   0.78865161  0.80681827  0.69525978
  -0.00007384  0.50447242  0.74902501
   0.52285378  0.03392490  0.96252135
   0.59303924  0.95413888  0.85135038
   0.11721332  0.93993890  0.44838343
   0.82095516  0.17768481  0.09622206
   0.02610877  0.02549591  0.36211304
   0.78865161  0.30681827  0.19525978
  -0.00007384  0.00447245  0.24902502
   0.52285378  0.53392493  0.46252132
   0.59303924  0.45413894  0.35135041
   0.09114858  0.46042397  0.05567772
   0.82418079  0.68440870  0.40382179
   0.02267721  0.52632738  0.13680065
   0.79147799  0.80987446  0.30406065
   0.00026198  0.50709884  0.25105629
   0.51981743  0.03295744  0.03977186
   0.60182850  0.94520840  0.14907625
   0.09114858  0.96042394  0.55567776
   0.82418079  0.18440871  0.90382182
   0.02267721  0.02632735  0.63680062
   0.79147799  0.30987449  0.80406062
   0.00026198  0.00709885  0.75105629
   0.51981743  0.53295744  0.53977183
   0.60182850  0.44520840  0.64907628
   0.61753536  0.56166730  0.94853754
   0.32033257  0.32147694  0.59628057
   0.52603197  0.47725877  0.86231368
   0.27795692  0.19123134  0.69523547
   0.50282101  0.49403848  0.74849006
   0.02412401  0.96246724  0.96232288
   0.09635462  0.04677900  0.85084279
   0.61753536  0.06166725  0.44853760
   0.32033257  0.82147694  0.09628059
   0.52603197  0.97725874  0.36231365
   0.27795692  0.69123134  0.19523543
   0.50282101  0.99403848  0.24849003
   0.02412401  0.46246727  0.46232288
   0.09635462  0.54677902  0.35084285
   0.32480256  0.16871969  0.50100108
   0.32480256  0.66871975  1.00100110
   0.82650790  0.83095098  0.50109468
   0.82650790  0.33095104  0.00109468
   0.29105282  0.24612741  0.34577752
   0.29105282  0.74612741  0.84577755
   0.79548765  0.75209007  0.44969913
   0.79548765  0.25209007  0.94969910
