   0.25026123  0.24128441  0.10744571
   0.21630054  0.26981709  0.21952861
   0.25026123  0.74128441  0.60744572
   0.21630054  0.76981712  0.71952857
   0.75026120  0.75871559  0.89255428
   0.71630049  0.73018288  0.78047143
   0.75026120  0.25871559  0.39255431
   0.71630049  0.23018290  0.28047137
   0.75488774  0.76479700  0.10799805
   0.74304001  0.72243323  0.21982233
   0.75488774  0.26479703  0.60799807
   0.74304001  0.22243322  0.71982236
   0.25488775  0.23520297  0.89200193
   0.24304003  0.27756680  0.78017764
   0.25488775  0.73520300  0.39200196
   0.24304003  0.77756677  0.28017767
   0.26334978  0.24221304 -0.00004947
   0.26334978  0.74221304  0.49995053
   0.76334976  0.75778696  1.00004947
   0.76334976  0.25778696  0.50004941
   0.78332780  0.75495481  0.34643907
   0.78332780  0.25495481  0.84643907
   0.80762440  0.75444537  0.45062011
   0.80762440  0.25444537  0.95062008
   0.30762440  0.24555464  0.54937992
   0.28332783  0.24504519  0.65356093
   0.28332783  0.74504519  0.15356093
   0.30762440  0.74555463  0.04937990
   0.30690726  0.24455047  0.45090477
   0.30690726  0.74455047  0.95090477
   0.80690726  0.75544953  0.54909523
   0.80690726  0.25544953  0.04909522
   0.62533192  0.56198804  0.05275816
   0.31952272  0.31514929  0.40646593
   0.52423354  0.48598610  0.13889655
   0.30689646  0.19009068  0.30208664
   0.49846297  0.49781512  0.25059783
   0.03082429  0.96258913  0.03762498
   0.05899980  0.02314340  0.14563450
   0.62533192  0.06198805  0.55275814
   0.31952272  0.81514929  0.90646593
   0.52423354  0.98598613  0.63889654
   0.30689646  0.69009066  0.80208664
   0.49846297  0.99781515  0.75059786
   0.03082429  0.46258916  0.53762498
   0.05899980  0.52314345  0.64563453
   0.12533195  0.43801193  0.94724186
   0.81952272  0.68485071  0.59353407
   0.02423352  0.51401387  0.86110346
   0.80689652  0.80990934  0.69791336
  -0.00153701  0.50218485  0.74940214
   0.53082429  0.03741085  0.96237502
   0.55899981  0.97685655  0.85436547
   0.12533195  0.93801196  0.44724183
   0.81952272  0.18485071  0.09353408
   0.02423352  0.01401389  0.36110346
   0.80689652  0.30990934  0.19791336
  -0.00153701  0.00218488  0.24940215
   0.53082429  0.53741087  0.46237499
   0.55899981  0.47685661  0.35436550
   0.12521573  0.44002606  0.05275861
   0.81651959  0.68791317  0.40556760
   0.02456012  0.51299884  0.13803016
   0.77299520  0.79924644  0.30376341
   0.00026124  0.50837850  0.25148567
   0.52941305  0.03834832  0.03786752
   0.56323970  0.97719618  0.14660295
   0.12521573  0.94002603  0.55275865
   0.81651959  0.18791319  0.90556763
   0.02456012  0.01299882  0.63803013
   0.77299520  0.29924647  0.80376338
   0.00026124  0.00837850  0.75148567
   0.52941305  0.53834832  0.53786749
   0.56323970  0.47719618  0.64660298
   0.62521571  0.55997397  0.94724135
   0.31651956  0.31208683  0.59443237
   0.52456006  0.48700119  0.86196987
   0.27299523  0.20075356  0.69623662
   0.50026128  0.49162150  0.74851433
   0.02941306  0.96165168  0.96213251
   0.06323971  0.02280380  0.85339702
   0.62521571  0.05997393  0.44724141
   0.31651956  0.81208683  0.09443238
   0.52456006  0.98700116  0.36196984
   0.27299523  0.70075356  0.19623657
   0.50026128  0.99162150  0.24851430
   0.02941306  0.46165171  0.46213251
   0.06323971  0.52280382  0.35339708
   0.33576418  0.16778203  0.50013375
   0.33576418  0.66778209  1.00013378
   0.83576418  0.83221791  0.49986622
   0.83576418  0.33221797 -0.00013378
   0.28206058  0.24162866  0.34485537
   0.28206058  0.74162866  0.84485539
   0.78206055  0.75837134  0.65514461
   0.78206055  0.25837135  0.15514462
