   0.25621369  0.23511242  0.10789499
   0.23205249  0.28903728  0.21962284
   0.25621369  0.73511242  0.60789501
   0.23205249  0.78903731  0.71962280
   0.75012904  0.75946655  0.89248100
   0.72873024  0.73794307  0.78028037
   0.75012904  0.25946655  0.39248103
   0.72873024  0.23794309  0.28028031
   0.75014002  0.75935869  0.10751722
   0.72871631  0.73810492  0.21972760
   0.75014002  0.25935872  0.60751724
   0.72871631  0.23810490  0.71972763
   0.25616802  0.23524842  0.89210937
   0.23202498  0.28889635  0.78038283
   0.25616802  0.73524845  0.39210940
   0.23202498  0.78889632  0.28038286
   0.26352892  0.24145182 -0.00000158
   0.26352892  0.74145182  0.49999842
   0.76381074  0.75713462  1.00000187
   0.76381074  0.25713462  0.50000181
   0.78425572  0.75480945  0.34660048
   0.78425572  0.25480945  0.84660048
   0.78427433  0.75455251  0.65341077
   0.78427433  0.25455253  0.15341078
   0.80768654  0.75383237  0.45067036
   0.80768654  0.25383237  0.95067033
   0.30727940  0.24366444  0.54912378
   0.30727940  0.74366442  0.04912377
   0.30727016  0.24379283  0.45087981
   0.30727016  0.74379283  0.95087981
   0.80769779  0.75370737  0.54932500
   0.80769779  0.25370737  0.04932500
   0.62582141  0.55924885  0.05269727
   0.32066727  0.31433917  0.40647577
   0.52465832  0.48646735  0.13832839
   0.29540967  0.18841972  0.30204741
   0.50103419  0.49893897  0.25116973
   0.02948096  0.96050907  0.03790763
   0.06197636  0.02080500  0.14615694
   0.62582141  0.05924885  0.55269725
   0.32066727  0.81433917  0.90647577
   0.52465832  0.98646738  0.63832837
   0.29540967  0.68841969  0.80204741
   0.50103419  0.99893900  0.75116976
   0.02948096  0.46050910  0.53790763
   0.06197636  0.52080505  0.64615697
   0.12578650  0.43677670  0.94717807
   0.81482608  0.68709597  0.59435976
   0.02514406  0.51254816  0.86150020
   0.78481413  0.79893128  0.69615255
  -0.00604452  0.50957173  0.74918654
   0.53089460  0.03653515  0.96242277
   0.55831506  0.97697544  0.85415750
   0.12578650  0.93677673  0.44717804
   0.81482608  0.18709597  0.09435977
   0.02514406  0.01254818  0.36150020
   0.78481413  0.29893128  0.19615255
  -0.00604452  0.00957176  0.24918655
   0.53089460  0.53653517  0.46242274
   0.55831506  0.47697550  0.35415753
   0.12580908  0.43660507  0.05281772
   0.81480460  0.68729237  0.40563872
   0.02519151  0.51227724  0.13849502
   0.78481947  0.79914497  0.30384525
  -0.00601965  0.50958826  0.25081693
   0.53091346  0.03642006  0.03757422
   0.55834915  0.97670062  0.14583660
   0.12580908  0.93660504  0.55281776
   0.81480460  0.18729239  0.90563875
   0.02519151  0.01227722  0.63849499
   0.78481947  0.29914500  0.80384522
  -0.00601965  0.00958827  0.75081693
   0.53091346  0.53642006  0.53757419
   0.55834915  0.47670062  0.64583663
   0.62580906  0.55939690  0.94729914
   0.32066355  0.31413340  0.59352481
   0.52467274  0.48673555  0.86167623
   0.29541069  0.18844533  0.69795077
   0.50104769  0.49892456  0.74883745
   0.02948862  0.96062797  0.96208928
   0.06198951  0.02108982  0.85384584
   0.62580906  0.05939686  0.44729920
   0.32066355  0.81413340  0.09352483
   0.52467274  0.98673552  0.36167620
   0.29541069  0.68844533  0.19795072
   0.50104769  0.99892456  0.24883742
   0.02948862  0.46062800  0.46208928
   0.06198951  0.52108984  0.35384590
   0.33523142  0.16626331  0.50000025
   0.33523142  0.66626337  1.00000028
   0.83635642  0.83084495  0.49999750
   0.83635642  0.33084501 -0.00000250
   0.28134067  0.24124280  0.34478888
   0.28134067  0.74124280  0.84478891
   0.28135922  0.24099099  0.65519809
   0.28135922  0.74099099  0.15519809
