   0.25589635  0.23612530  0.10780562
   0.23260255  0.28880564  0.21961273
   0.25589635  0.73612530  0.60780564
   0.23260255  0.78880567  0.71961269
   0.74983243  0.75860264  0.89255257
   0.72930763  0.73769899  0.78028568
   0.74983243  0.25860264  0.39255260
   0.72930763  0.23769901  0.28028562
   0.74984659  0.75847274  0.10744271
   0.72928956  0.73784744  0.21971870
   0.74984659  0.25847277  0.60744273
   0.72928956  0.23784742  0.71971873
   0.25584861  0.23626046  0.89219626
   0.23258126  0.28867967  0.78039126
   0.25584861  0.73626049  0.39219629
   0.23258126  0.78867964  0.28039129
   0.26249891  0.24183389 -0.00000213
   0.26249891  0.74183389  0.49999787
   0.76275464  0.75690011  1.00000147
   0.76275464  0.25690011  0.50000141
   0.78494447  0.75446793  0.34661124
   0.78494447  0.25446793  0.84661124
   0.78498178  0.75421607  0.65340881
   0.78498178  0.25421608  0.15340882
   0.80677059  0.75364772  0.45065241
   0.80677059  0.25364772  0.95065238
   0.30633748  0.24398265  0.54914671
   0.30633748  0.74398264  0.04914670
   0.30633151  0.24411305  0.45085531
   0.30633151  0.74411305  0.95085531
   0.80677992  0.75351906  0.54934161
   0.80677992  0.25351906  0.04934161
   0.62434119  0.55870973  0.05267168
   0.32045232  0.31455079  0.40643332
   0.52437314  0.48527625  0.13825246
   0.29567172  0.18798304  0.30207644
   0.50149993  0.49874437  0.25116713
   0.02852540  0.96063854  0.03791548
   0.06504516  0.02318322  0.14633645
   0.62434119  0.05870973  0.55267166
   0.32045232  0.81455079  0.90643332
   0.52437314  0.98527628  0.63825244
   0.29567172  0.68798301  0.80207644
   0.50149993  0.99874440  0.75116716
   0.02852540  0.46063857  0.53791548
   0.06504516  0.52318328  0.64633648
   0.12435789  0.43738086  0.94721141
   0.81497845  0.68693353  0.59439979
   0.02475684  0.51382723  0.86158428
   0.78510473  0.79931234  0.69611835
  -0.00557651  0.50934526  0.74918453
   0.52994074  0.03653264  0.96240571
   0.56123700  0.97483978  0.85399775
   0.12435789  0.93738089  0.44721138
   0.81497845  0.18693353  0.09439980
   0.02475684  0.01382725  0.36158428
   0.78510473  0.29931234  0.19611835
  -0.00557651  0.00934529  0.24918454
   0.52994074  0.53653266  0.46240568
   0.56123700  0.47483984  0.35399778
   0.12436981  0.43721549  0.05278599
   0.81493961  0.68713990  0.40559998
   0.02480875  0.51356732  0.13840950
   0.78509850  0.79950860  0.30387459
  -0.00555282  0.50936388  0.25081772
   0.52995939  0.03641487  0.03759334
   0.56132337  0.97453142  0.14599778
   0.12436981  0.93721546  0.55278603
   0.81493961  0.18713991  0.90560000
   0.02480875  0.01356729  0.63840947
   0.78509850  0.29950863  0.80387456
  -0.00555282  0.00936388  0.75081772
   0.52995939  0.53641488  0.53759332
   0.56132337  0.47453142  0.64599781
   0.62433880  0.55887128  0.94732720
   0.32045181  0.31434166  0.59356857
   0.52437758  0.48556552  0.86175050
   0.29569286  0.18800049  0.69792032
   0.50151287  0.49873001  0.74883904
   0.02853425  0.96075799  0.96208329
   0.06500582  0.02343763  0.85366950
   0.62433880  0.05887123  0.44732726
   0.32045181  0.81434166  0.09356859
   0.52437758  0.98556549  0.36175047
   0.29569286  0.68800049  0.19792027
   0.50151287  0.99873001  0.24883901
   0.02853425  0.46075802  0.46208329
   0.06500582  0.52343765  0.35366956
   0.33434872  0.16654855  0.50000085
   0.33434872  0.66654861  1.00000088
   0.83547095  0.83070674  0.49999835
   0.83547095  0.33070680 -0.00000165
   0.28198316  0.24155883  0.34480320
   0.28198316  0.74155883  0.84480323
   0.28202396  0.24130870  0.65518444
   0.28202396  0.74130870  0.15518444
