   0.25605171  0.23563578  0.10784787
   0.23233959  0.28891170  0.21961864
   0.25605171  0.73563578  0.60784788
   0.23233959  0.78891173  0.71961860
   0.74997419  0.75901829  0.89251941
   0.72903221  0.73781386  0.78028305
   0.74997419  0.25901829  0.39251944
   0.72903221  0.23781388  0.28028299
   0.74998193  0.75889883  0.10747726
   0.72901800  0.73796850  0.21972351
   0.74998193  0.25889885  0.60747728
   0.72901800  0.23796848  0.71972354
   0.25601016  0.23577558  0.89215525
   0.23231454  0.28878504  0.78038715
   0.25601016  0.73577561  0.39215528
   0.23231454  0.78878501  0.28038718
   0.26299347  0.24165329 -0.00000213
   0.26299347  0.74165329  0.49999787
   0.76326173  0.75701218  1.00000142
   0.76326173  0.25701218  0.50000136
   0.78461070  0.75463962  0.34660238
   0.78461070  0.25463962  0.84660238
   0.78464103  0.75437851  0.65340621
   0.78464103  0.25437853  0.15340623
   0.80721735  0.75374040  0.45066275
   0.80721735  0.25374040  0.95066272
   0.30679764  0.24382711  0.54913497
   0.30679764  0.74382710  0.04913496
   0.30678914  0.24395765  0.45086774
   0.30678914  0.74395765  0.95086774
   0.80722959  0.75361264  0.54933268
   0.80722959  0.25361264  0.04933268
   0.62505254  0.55896165  0.05268313
   0.32055710  0.31445162  0.40645388
   0.52450626  0.48584214  0.13828707
   0.29554920  0.18818612  0.30206134
   0.50127720  0.49883600  0.25116808
   0.02899010  0.96057714  0.03791091
   0.06358238  0.02205106  0.14624923
   0.62505254  0.05896166  0.55268311
   0.32055710  0.81445162  0.90645388
   0.52450626  0.98584217  0.63828705
   0.29554920  0.68818609  0.80206134
   0.50127720  0.99883602  0.75116811
   0.02899010  0.46057717  0.53791090
   0.06358238  0.52205111  0.64624926
   0.12504459  0.43709298  0.94719689
   0.81491576  0.68701441  0.59437933
   0.02493902  0.51323191  0.86154616
   0.78497116  0.79914427  0.69613524
  -0.00579938  0.50945518  0.74918505
   0.53040283  0.03653301  0.96241439
   0.55983127  0.97586455  0.85407668
   0.12504459  0.93709301  0.44719686
   0.81491576  0.18701441  0.09437935
   0.02493902  0.01323193  0.36154616
   0.78497116  0.29914427  0.19613524
  -0.00579938  0.00945521  0.24918506
   0.53040283  0.53653304  0.46241436
   0.55983127  0.47586461  0.35407671
   0.12506203  0.43692790  0.05279980
   0.81488267  0.68721364  0.40561729
   0.02498543  0.51296259  0.13844862
   0.78496936  0.79933325  0.30386917
  -0.00577618  0.50946976  0.25081707
   0.53042409  0.03641598  0.03758359
   0.55990235  0.97557510  0.14591769
   0.12506203  0.93692787  0.55279984
   0.81488267  0.18721366  0.90561732
   0.02498543  0.01296256  0.63844859
   0.78496936  0.29933327  0.80386914
  -0.00577618  0.00946977  0.75081707
   0.53042409  0.53641599  0.53758356
   0.55990235  0.47557510  0.64591772
   0.62504553  0.55911926  0.94731464
   0.32055871  0.31424465  0.59354545
   0.52450912  0.48612641  0.86171671
   0.29555980  0.18820662  0.69793754
   0.50129160  0.49882080  0.74883807
   0.02899540  0.96069659  0.96208701
   0.06356676  0.02231203  0.85375502
   0.62504553  0.05911922  0.44731470
   0.32055871  0.81424465  0.09354546
   0.52450912  0.98612638  0.36171668
   0.29555980  0.68820662  0.19793750
   0.50129160  0.99882080  0.24883804
   0.02899540  0.46069662  0.46208701
   0.06356676  0.52231205  0.35375508
   0.33477403  0.16641545  0.50000042
   0.33477403  0.66641551  1.00000045
   0.83589536  0.83077048  0.49999778
   0.83589536  0.33077054 -0.00000222
   0.28162544  0.24138616  0.34479497
   0.28162544  0.74138616  0.84479500
   0.28164521  0.24113213  0.65519352
   0.28164521  0.74113213  0.15519352
