   0.24997700  0.24256130  0.10733664
   0.21685954  0.26983032  0.21952323
   0.24997700  0.74256130  0.60733665
   0.21685954  0.76983035  0.71952318
   0.74997697  0.75743870  0.89266335
   0.71685949  0.73016965  0.78047682
   0.74997697  0.25743870  0.39266338
   0.71685949  0.23016967  0.28047676
   0.75461650  0.76334839  0.10787518
   0.74344668  0.72243085  0.21980543
   0.75461650  0.26334842  0.60787521
   0.74344668  0.22243084  0.71980546
   0.25461652  0.23665158  0.89212479
   0.24344670  0.27756918  0.78019454
   0.25461652  0.73665161  0.39212482
   0.24344670  0.77756915  0.28019457
   0.26182087  0.24267815 -0.00005303
   0.26182087  0.74267815  0.49994697
   0.76182086  0.75732185  1.00005303
   0.76182086  0.25732185  0.50005297
   0.78447779  0.75450355  0.34646928
   0.78447779  0.25450355  0.84646928
   0.80629038  0.75409120  0.45059646
   0.80629038  0.25409120  0.95059643
   0.30629038  0.24590881  0.54940357
   0.28447782  0.24549645  0.65353072
   0.28447782  0.74549645  0.15353072
   0.30629038  0.74590880  0.04940356
   0.30555033  0.24493536  0.45086866
   0.30555033  0.74493536  0.95086866
   0.80555033  0.75506464  0.54913134
   0.80555033  0.25506464  0.04913134
   0.62328941  0.56121603  0.05271914
   0.31918771  0.31539806  0.40639274
   0.52385325  0.48415153  0.13876417
   0.30725221  0.18960248  0.30212988
   0.49890473  0.49777554  0.25059693
   0.02941832  0.96267579  0.03765901
   0.06330469  0.02613027  0.14586249
   0.62328941  0.06121604  0.55271911
   0.31918771  0.81539806  0.90639274
   0.52385325  0.98415156  0.63876416
   0.30725221  0.68960245  0.80212988
   0.49890473  0.99777556  0.75059696
   0.02941832  0.46267582  0.53765901
   0.06330469  0.52613032  0.64586252
   0.12328944  0.43878394  0.94728089
   0.81918771  0.68460194  0.59360726
   0.02385323  0.51584844  0.86123584
   0.80725227  0.81039755  0.69787012
  -0.00109525  0.50222444  0.74940304
   0.52941832  0.03732418  0.96234099
   0.56330471  0.97386968  0.85413748
   0.12328944  0.93878397  0.44728086
   0.81918771  0.18460194  0.09360728
   0.02385323  0.01584846  0.36123584
   0.80725227  0.31039755  0.19787012
  -0.00109525  0.00222447  0.24940306
   0.52941832  0.53732421  0.46234096
   0.56330471  0.47386974  0.35413751
   0.12308683  0.44086857  0.05271998
   0.81668449  0.68767974  0.40550648
   0.02432593  0.51459538  0.13793157
   0.77366310  0.79986622  0.30380299
   0.00068839  0.50836357  0.25148392
   0.52802380  0.03825910  0.03788475
   0.56768325  0.97373379  0.14686690
   0.12308683  0.94086854  0.55272002
   0.81668449  0.18767975  0.90550651
   0.02432593  0.01459535  0.63793154
   0.77366310  0.29986625  0.80380296
   0.00068839  0.00836357  0.75148392
   0.52802380  0.53825910  0.53788473
   0.56768325  0.47373379  0.64686693
   0.62308682  0.55913146  0.94727998
   0.31668446  0.31232026  0.59449349
   0.52432587  0.48540465  0.86206846
   0.27366313  0.20013378  0.69619704
   0.50068843  0.49163643  0.74851608
   0.02802380  0.96174090  0.96211527
   0.06768325  0.02626619  0.85313307
   0.62308682  0.05913142  0.44728004
   0.31668446  0.81232026  0.09449351
   0.52432587  0.98540462  0.36206843
   0.27366313  0.70013378  0.19619700
   0.50068843  0.99163643  0.24851605
   0.02802380  0.46174093  0.46211527
   0.06768325  0.52626621  0.35313313
   0.33447903  0.16809029  0.50013314
   0.33447903  0.66809035  1.00013317
   0.83447903  0.83190965  0.49986683
   0.83447903  0.33190971 -0.00013317
   0.28311561  0.24220199  0.34489053
   0.28311561  0.74220199  0.84489056
   0.78311558  0.75779801  0.65510944
   0.78311558  0.25779803  0.15510946
