   0.25603651  0.23566761  0.10784684
   0.23235621  0.28890704  0.21961889
   0.25603651  0.73566761  0.60784686
   0.23235621  0.78890707  0.71961884
   0.74996811  0.75899104  0.89252022
   0.72904548  0.73780718  0.78028262
   0.74996811  0.25899104  0.39252025
   0.72904548  0.23780720  0.28028256
   0.74997736  0.75887000  0.10747634
   0.72903082  0.73796096  0.21972370
   0.74997736  0.25887003  0.60747636
   0.72903082  0.23796095  0.71972373
   0.25599501  0.23580647  0.89215628
   0.23233115  0.28877996  0.78038662
   0.25599501  0.73580650  0.39215631
   0.23233115  0.78877993  0.28038665
   0.26296090  0.24166364 -0.00000223
   0.26296090  0.74166364  0.49999777
   0.76322815  0.75700436  1.00000133
   0.76322815  0.25700436  0.50000127
   0.78463547  0.75462168  0.34660941
   0.78463547  0.25462168  0.84660941
   0.78466696  0.75436274  0.65340115
   0.78466696  0.25436276  0.15340116
   0.80718427  0.75372970  0.45066077
   0.80718427  0.25372970  0.95066074
   0.30676304  0.24383866  0.54913601
   0.30676304  0.74383865  0.04913600
   0.30675477  0.24396897  0.45086644
   0.30675477  0.74396897  0.95086644
   0.80719630  0.75360163  0.54933436
   0.80719630  0.25360163  0.04933435
   0.62501754  0.55895207  0.05268263
   0.32055100  0.31445347  0.40645363
   0.52450364  0.48581158  0.13828498
   0.29555246  0.18817885  0.30206334
   0.50128650  0.49883015  0.25116814
   0.02896655  0.96058171  0.03791127
   0.06365105  0.02211084  0.14625297
   0.62501754  0.05895208  0.55268261
   0.32055100  0.81445347  0.90645363
   0.52450364  0.98581161  0.63828496
   0.29555246  0.68817882  0.80206334
   0.50128650  0.99883018  0.75116817
   0.02896655  0.46058174  0.53791127
   0.06365105  0.52211090  0.64625300
   0.12501010  0.43710290  0.94719763
   0.81491662  0.68701123  0.59437922
   0.02492786  0.51325547  0.86154830
   0.78497424  0.79915335  0.69613817
  -0.00579278  0.50944937  0.74918524
   0.53038041  0.03653045  0.96241386
   0.55990463  0.97581887  0.85407345
   0.12501010  0.93710293  0.44719760
   0.81491662  0.18701123  0.09437923
   0.02492786  0.01325549  0.36154830
   0.78497424  0.29915335  0.19613817
  -0.00579278  0.00944940  0.24918525
   0.53038041  0.53653047  0.46241383
   0.55990463  0.47581893  0.35407348
   0.12502725  0.43693671  0.05279916
   0.81488352  0.68721098  0.40561800
   0.02497467  0.51298712  0.13844640
   0.78497303  0.79934514  0.30386433
  -0.00576945  0.50946438  0.25081714
   0.53040188  0.03641357  0.03758423
   0.55997629  0.97552881  0.14592102
   0.12502725  0.93693668  0.55279920
   0.81488352  0.18721100  0.90561803
   0.02497467  0.01298709  0.63844637
   0.78497303  0.29934517  0.80386430
  -0.00576945  0.00946439  0.75081714
   0.53040188  0.53641358  0.53758420
   0.55997629  0.47552881  0.64592104
   0.62501024  0.55910937  0.94731526
   0.32055265  0.31424671  0.59354620
   0.52450686  0.48609646  0.86171874
   0.29556335  0.18820144  0.69793427
   0.50130102  0.49881504  0.74883822
   0.02897229  0.96070084  0.96208674
   0.06363409  0.02237179  0.85375146
   0.62501024  0.05910932  0.44731532
   0.32055265  0.81424671  0.09354622
   0.52450686  0.98609643  0.36171871
   0.29556335  0.68820144  0.19793423
   0.50130102  0.99881504  0.24883819
   0.02897229  0.46070087  0.46208674
   0.06363409  0.52237181  0.35375151
   0.33475481  0.16642006  0.50000054
   0.33475481  0.66642012  1.00000057
   0.83587567  0.83076654  0.49999795
   0.83587567  0.33076660 -0.00000205
   0.28167724  0.24140780  0.34479499
   0.28167724  0.74140780  0.84479502
   0.28170395  0.24115512  0.65519369
   0.28170395  0.74115512  0.15519369
