   0.24970788  0.24443012  0.10718527
   0.21787851  0.26981879  0.21952209
   0.24970788  0.74443012  0.60718529
   0.21787851  0.76981882  0.71952204
   0.74970785  0.75556988  0.89281471
   0.71787846  0.73018118  0.78047796
   0.74970785  0.25556988  0.39281474
   0.71787846  0.23018119  0.28047790
   0.75425352  0.76096728  0.10766835
   0.74409124  0.72238040  0.21978088
   0.75425352  0.26096731  0.60766837
   0.74409124  0.22238039  0.71978091
   0.25425353  0.23903269  0.89233163
   0.24409126  0.27761963  0.78021909
   0.25425353  0.73903272  0.39233166
   0.24409126  0.77761960  0.28021912
   0.25928253  0.24341458 -0.00004763
   0.25928253  0.74341458  0.49995237
   0.75928251  0.75658542  1.00004763
   0.75928251  0.25658542  0.50004757
   0.78634922  0.75372832  0.34650188
   0.78634922  0.25372832  0.84650188
   0.80404159  0.75357024  0.45055625
   0.80404159  0.25357024  0.95055622
   0.30404159  0.24642977  0.54944378
   0.28634925  0.24627168  0.65349812
   0.28634925  0.74627168  0.15349812
   0.30404159  0.74642976  0.04944377
   0.30332627  0.24556158  0.45080065
   0.30332627  0.74556158  0.95080065
   0.80332627  0.75443842  0.54919935
   0.80332627  0.25443842  0.04919934
   0.61989708  0.55991511  0.05266354
   0.31874248  0.31584604  0.40628476
   0.52355562  0.48167494  0.13856118
   0.30777836  0.18894115  0.30220509
   0.49970805  0.49770202  0.25059961
   0.02709668  0.96279942  0.03769966
   0.07009649  0.03082473  0.14624782
   0.61989708  0.05991512  0.55266352
   0.31874248  0.81584604  0.90628476
   0.52355562  0.98167497  0.63856117
   0.30777836  0.68894112  0.80220509
   0.49970805  0.99770205  0.75059964
   0.02709668  0.46279945  0.53769965
   0.07009649  0.53082478  0.64624785
   0.11989711  0.44008486  0.94733648
   0.81874248  0.68415396  0.59371524
   0.02355560  0.51832503  0.86143883
   0.80777842  0.81105888  0.69779491
  -0.00029193  0.50229795  0.74940036
   0.52709668  0.03720056  0.96230035
   0.57009650  0.96917522  0.85375215
   0.11989711  0.94008489  0.44733645
   0.81874248  0.18415396  0.09371526
   0.02355560  0.01832505  0.36143883
   0.80777842  0.31105888  0.19779491
  -0.00029193  0.00229798  0.24940038
   0.52709668  0.53720058  0.46230032
   0.57009650  0.46917528  0.35375218
   0.11962744  0.44218553  0.05264671
   0.81659167  0.68728448  0.40542182
   0.02418929  0.51703656  0.13778946
   0.77509682  0.80071942  0.30387693
   0.00145541  0.50833109  0.25147796
   0.52572289  0.03810751  0.03791895
   0.57438461  0.96865931  0.14721569
   0.11962744  0.94218550  0.55264675
   0.81659167  0.18728449  0.90542185
   0.02418929  0.01703654  0.63778943
   0.77509682  0.30071945  0.80387690
   0.00145541  0.00833109  0.75147796
   0.52572289  0.53810751  0.53791893
   0.57438461  0.46865931  0.64721571
   0.61962743  0.55781450  0.94735325
   0.31659164  0.31271552  0.59457815
   0.52418924  0.48296347  0.86221057
   0.27509685  0.19928058  0.69612310
   0.50145544  0.49166891  0.74852204
   0.02572290  0.96189249  0.96208107
   0.07438462  0.03134067  0.85278429
   0.61962743  0.05781445  0.44735331
   0.31659164  0.81271552  0.09457817
   0.52418924  0.98296344  0.36221054
   0.27509685  0.69928058  0.19612306
   0.50145544  0.99166891  0.24852201
   0.02572290  0.46189252  0.46208107
   0.07438462  0.53134069  0.35278434
   0.33231597  0.16857846  0.50013133
   0.33231597  0.66857852  1.00013136
   0.83231597  0.83142148  0.49986864
   0.83231597  0.33142154 -0.00013136
   0.28481021  0.24305952  0.34493794
   0.28481021  0.74305952  0.84493797
   0.78481018  0.75694048  0.65506203
   0.78481018  0.25694050  0.15506204
