   0.24918993  0.24718711  0.10415383
   0.24583879  0.27131219  0.21973805
   0.24918993  0.74718711  0.60415384
   0.24583879  0.77131222  0.71973800
   0.77508617  0.76824301  0.88870823
   0.72238325  0.72228200  0.78042877
   0.77508617  0.26824301  0.38870825
   0.72238325  0.22228202  0.28042871
   0.74918910  0.75254898  0.10415255
   0.74582431  0.72885036  0.21974041
   0.74918910  0.25254901  0.60415257
   0.74582431  0.22885035  0.71974044
   0.27508743  0.23198355  0.88870918
   0.22235706  0.27759872  0.78043037
   0.27508743  0.73198358  0.38870921
   0.22235706  0.77759869  0.28043040
   0.25672647  0.24472497 -0.00087037
   0.25672647  0.74472497  0.49912963
   0.75673803  0.75529499  0.99912966
   0.75673803  0.25529499  0.49912960
   0.78977174  0.75104368  0.65249149
   0.78977174  0.25104369  0.15249151
   0.80673714  0.75465382  0.45074639
   0.80673714  0.25465382  0.95074636
   0.29572654  0.24839414  0.54986785
   0.28977889  0.24857326  0.65247947
   0.28977889  0.74857326  0.15247947
   0.29572654  0.74839412  0.04986783
   0.30674099  0.24556192  0.45075207
   0.30674099  0.74556192  0.95075207
   0.79572134  0.75144352  0.54986676
   0.79572134  0.25144352  0.04986676
   0.59840700  0.54463402  0.05585989
   0.30223506  0.30739948  0.40750700
   0.52067475  0.47346754  0.13705328
   0.30570491  0.19132505  0.30084455
   0.50374790  0.49453129  0.24969951
   0.02105292  0.96470845  0.04067324
   0.09813265  0.05243697  0.14840166
   0.59840700  0.04463403  0.55585987
   0.30223506  0.80739948  0.90750700
   0.52067475  0.97346757  0.63705327
   0.30570491  0.69132502  0.80084455
   0.50374790  0.99453132  0.74969954
   0.02105292  0.46470848  0.54067323
   0.09813265  0.55243702  0.64840169
   0.12953260  0.43271568  0.95046263
   0.81966632  0.67972761  0.59631516
   0.03604534  0.50151994  0.86020165
   0.77901566  0.80531893  0.69471840
   0.00306102  0.50558757  0.74757386
   0.52670871  0.03759963  0.96414829
   0.54009906  0.99821868  0.85522763
   0.12953260  0.93271571  0.45046260
   0.81966632  0.17972761  0.09631517
   0.03604534  0.00151996  0.36020165
   0.77901566  0.30531893  0.19471840
   0.00306102  0.00558760  0.24757387
   0.52670871  0.53759965  0.46414826
   0.54009906  0.49821874  0.35522766
   0.09841897  0.45515674  0.05585392
   0.80224004  0.69294722  0.40750343
   0.02069358  0.52613123  0.13704986
   0.80573093  0.80870961  0.30084942
   0.00376210  0.50547243  0.24970153
   0.52106679  0.03514520  0.04067436
   0.59815691  0.94713697  0.14839862
   0.09841897  0.95515671  0.55585396
   0.80224004  0.19294723  0.90750345
   0.02069358  0.02613121  0.63704983
   0.80573093  0.30870964  0.80084939
   0.00376210  0.00547243  0.74970153
   0.52106679  0.53514520  0.54067433
   0.59815691  0.44713697  0.64839865
   0.62954453  0.56753198  0.95046143
   0.31961831  0.31997419  0.59631663
   0.53608675  0.49893181  0.86020292
   0.27899938  0.19439789  0.69471423
   0.50309253  0.49437401  0.74757926
   0.02671397  0.96258583  0.96414855
   0.04014844  0.00221186  0.85522824
   0.62954453  0.06753194  0.45046149
   0.31961831  0.81997419  0.09631664
   0.53608675  0.99893178  0.36020289
   0.27899938  0.69439789  0.19471418
   0.50309253  0.99437401  0.24757923
   0.02671397  0.46258586  0.46414855
   0.04014844  0.50221188  0.35522830
   0.32885368  0.16986941  0.50224600
   0.32885368  0.66986947  1.00224603
   0.82885016  0.83014678  0.50224428
   0.82885016  0.33014684  0.00224428
   0.28551890  0.23879440  0.34380003
   0.28551890  0.73879440  0.84380006
   0.78552263  0.76159519  0.34381576
   0.78552263  0.26159519  0.84381576
