   0.25547427  0.23743945  0.10770323
   0.23338922  0.28852951  0.21961146
   0.25547427  0.73743945  0.60770325
   0.23338922  0.78852954  0.71961142
   0.74947634  0.75751232  0.89262760
   0.73011429  0.73738826  0.78028250
   0.74947634  0.25751232  0.39262763
   0.73011429  0.23738827  0.28028244
   0.74949222  0.75735611  0.10736477
   0.73007461  0.73753442  0.21972045
   0.74949222  0.25735614  0.60736480
   0.73007461  0.23753440  0.71972048
   0.25542632  0.23758963  0.89229619
   0.23335559  0.28841137  0.78039303
   0.25542632  0.73758966  0.39229622
   0.23335559  0.78841134  0.28039306
   0.26112255  0.24234677 -0.00000152
   0.26112255  0.74234677  0.49999848
   0.76134526  0.75660591  1.00000157
   0.76134526  0.25660591  0.50000151
   0.78585565  0.75400698  0.34661574
   0.78585565  0.25400698  0.84661574
   0.78589878  0.75372507  0.65340060
   0.78589878  0.25372508  0.15340061
   0.80554299  0.75343353  0.45062700
   0.80554299  0.25343353  0.95062697
   0.30509155  0.24440290  0.54918294
   0.30509155  0.74440288  0.04918293
   0.30508976  0.24453808  0.45082134
   0.30508976  0.74453808  0.95082134
   0.80555165  0.75329481  0.54937017
   0.80555165  0.25329481  0.04937016
   0.62243295  0.55804795  0.05263994
   0.32017744  0.31484264  0.40637617
   0.52410610  0.48378253  0.13817194
   0.29594800  0.18746870  0.30210773
   0.50215337  0.49849124  0.25116158
   0.02728392  0.96081445  0.03793180
   0.06887121  0.02616142  0.14656445
   0.62243295  0.05804795  0.55263992
   0.32017744  0.81484264  0.90637617
   0.52410610  0.98378256  0.63817192
   0.29594800  0.68746867  0.80210773
   0.50215337  0.99849127  0.75116161
   0.02728392  0.46081448  0.53793179
   0.06887121  0.52616147  0.64656448
   0.12250004  0.43817353  0.94724706
   0.81506266  0.68671387  0.59444639
   0.02432434  0.51532062  0.86167513
   0.78546850  0.79971576  0.69610203
  -0.00492561  0.50903382  0.74917958
   0.52869304  0.03655632  0.96238111
   0.56504507  0.97215224  0.85377557
   0.12250004  0.93817356  0.44724703
   0.81506266  0.18671387  0.09444641
   0.02432434  0.01532064  0.36167513
   0.78546850  0.29971576  0.19610203
  -0.00492561  0.00903385  0.24917959
   0.52869304  0.53655634  0.46238108
   0.56504507  0.47215230  0.35377560
   0.12250575  0.43801315  0.05275141
   0.81501337  0.68693556  0.40555065
   0.02439737  0.51507268  0.13831665
   0.78547281  0.79989122  0.30390489
  -0.00490438  0.50903603  0.25081682
   0.52870968  0.03643065  0.03761992
   0.56513935  0.97178523  0.14622075
   0.12250575  0.93801312  0.55275145
   0.81501337  0.18693558  0.90555068
   0.02439737  0.01507265  0.63831662
   0.78547281  0.29989125  0.80390486
  -0.00490438  0.00903603  0.75081682
   0.52870968  0.53643066  0.53761989
   0.56513935  0.47178523  0.64622078
   0.62244437  0.55822376  0.94736094
   0.32017137  0.31461218  0.59362558
   0.52412810  0.48407563  0.86182765
   0.29599788  0.18747197  0.69788881
   0.50216691  0.49848787  0.74884024
   0.02728866  0.96093989  0.96206863
   0.06877940  0.02642933  0.85344372
   0.62244437  0.05822371  0.44736100
   0.32017137  0.81461218  0.09362560
   0.52412810  0.98407560  0.36182762
   0.29599788  0.68747197  0.19788877
   0.50216691  0.99848787  0.24884021
   0.02728866  0.46093992  0.46206863
   0.06877940  0.52642935  0.35344378
   0.33320337  0.16691391  0.50000198
   0.33320337  0.66691397  1.00000201
   0.83433382  0.83055805  0.49999945
   0.83433382  0.33055811 -0.00000055
   0.28283388  0.24199966  0.34481402
   0.28283388  0.74199966  0.84481405
   0.28287589  0.24173286  0.65517024
   0.28287589  0.74173286  0.15517024
