   0.25023712  0.25000089  0.10298857
   0.23546720  0.27336276  0.21944050
   0.25023712  0.75000089  0.60298858
   0.23546720  0.77336279  0.71944046
   0.74662616  0.75546690  0.89687794
   0.73338079  0.72609233  0.78110598
   0.74662616  0.25546690  0.39687797
   0.73338079  0.22609234  0.28110592
   0.75026897  0.74967690  0.10298530
   0.73526277  0.72672758  0.21943143
   0.75026897  0.24967693  0.60298532
   0.73526277  0.22672756  0.71943146
   0.24666475  0.24483274  0.89687952
   0.23316992  0.27389113  0.78111824
   0.24666475  0.74483277  0.39687955
   0.23316992  0.77389110  0.28111827
   0.24683260  0.24146670 -0.00434190
   0.24683260  0.74146670  0.49565810
   0.74683203  0.75852978  0.99566056
   0.74683203  0.25852978  0.49566050
   0.29455227  0.24972630  0.34825271
   0.29455227  0.74972630  0.84825274
   0.79458629  0.75063432  0.34826727
   0.79458629  0.25063432  0.84826727
   0.79527563  0.74865419  0.65188041
   0.79527563  0.24865420  0.15188042
   0.28977096  0.24868935  0.54872540
   0.29531119  0.25098135  0.65186491
   0.29531119  0.75098135  0.15186491
   0.28977096  0.74868934  0.04872539
   0.78976848  0.75112791  0.54872657
   0.78976848  0.25112791  0.04872657
   0.58360988  0.53469914  0.05643031
   0.32548320  0.31949643  0.40283625
   0.52565467  0.47235851  0.13701204
   0.29364145  0.18577946  0.30439357
   0.50095405  0.49510051  0.25126884
   0.01883516  0.96883744  0.03995988
   0.10750448  0.05624152  0.14996290
   0.58360988  0.03469914  0.55643029
   0.32548320  0.81949643  0.90283625
   0.52565467  0.97235854  0.63701203
   0.29364145  0.68577943  0.80439357
   0.50095405  0.99510054  0.75126887
   0.01883516  0.46883747  0.53995987
   0.10750448  0.55624157  0.64996293
   0.11474830  0.43708131  0.94721331
   0.82241588  0.67652136  0.59688936
   0.02646359  0.52675088  0.86289476
   0.79133190  0.81195712  0.69554507
   0.00117563  0.50499514  0.74891955
   0.51782873  0.03722538  0.96128051
   0.60532183  0.94629545  0.84974348
   0.11474830  0.93708134  0.44721328
   0.82241588  0.17652136  0.09688938
   0.02646359  0.02675090  0.36289476
   0.79133190  0.31195712  0.19554507
   0.00117563  0.00499517  0.24891956
   0.51782873  0.53722540  0.46128048
   0.60532183  0.44629551  0.34974351
   0.08361730  0.46508268  0.05642822
   0.82546064  0.68077285  0.40283577
   0.02566616  0.52724528  0.13702307
   0.79400600  0.81445381  0.30439543
   0.00097269  0.50491675  0.25125891
   0.51884689  0.03099944  0.03996131
   0.60753745  0.94332131  0.14995097
   0.08361730  0.96508265  0.55642826
   0.82546064  0.18077287  0.90283580
   0.02566616  0.02724525  0.63702304
   0.79400600  0.31445384  0.80439540
   0.00097269  0.00491675  0.75125891
   0.51884689  0.53099945  0.53996128
   0.60753745  0.44332131  0.64995100
   0.61475775  0.56312063  0.94721708
   0.32236803  0.32316245  0.59689085
   0.52647778  0.47363568  0.86288262
   0.29169832  0.18779677  0.69554283
   0.50120300  0.49502800  0.74893026
   0.01783755  0.96293480  0.96128362
   0.10536417  0.05414768  0.84975227
   0.61475775  0.06312059  0.44721714
   0.32236803  0.82316245  0.09689086
   0.52647778  0.97363565  0.36288259
   0.29169832  0.68779677  0.19554279
   0.50120300  0.99502800  0.24893023
   0.01783755  0.46293483  0.46128362
   0.10536417  0.55414770  0.34975233
   0.32185200  0.16747168  0.50071432
   0.32185200  0.66747174  1.00071435
   0.82186049  0.83253068  0.50071380
   0.82186049  0.33253074  0.00071380
   0.79075138  0.75390599  0.45000278
   0.79075138  0.25390599  0.95000275
   0.29074619  0.24627260  0.45000257
   0.29074619  0.74627260  0.95000257
