   0.24958342  0.24644427  0.10703316
   0.21954796  0.26976788  0.21953477
   0.24958342  0.74644427  0.60703318
   0.21954796  0.76976791  0.71953472
   0.74958339  0.75355573  0.89296682
   0.71954791  0.73023209  0.78046528
   0.74958339  0.25355573  0.39296685
   0.71954791  0.23023211  0.28046522
   0.75413749  0.75776865  0.10741119
   0.74477662  0.72221912  0.21972914
   0.75413749  0.25776868  0.60741121
   0.74477662  0.22221911  0.71972917
   0.25413751  0.24223132  0.89258879
   0.24477663  0.27778091  0.78027083
   0.25413751  0.74223135  0.39258882
   0.24477663  0.77778088  0.28027086
   0.25576934  0.24435713 -0.00002706
   0.25576934  0.74435713  0.49997294
   0.75576933  0.75564287  1.00002706
   0.75576933  0.25564287  0.50002700
   0.78898658  0.75271325  0.34654125
   0.78898658  0.25271325  0.84654125
   0.80091476  0.75296398  0.45049092
   0.80091476  0.25296398  0.95049089
   0.30091476  0.24703604  0.54950911
   0.28898661  0.24728675  0.65345875
   0.28898661  0.74728675  0.15345875
   0.30091476  0.74703602  0.04950909
   0.30029305  0.24644632  0.45069812
   0.30029305  0.74644632  0.95069812
   0.80029305  0.75355368  0.54930188
   0.80029305  0.25355368  0.04930187
   0.61516784  0.55807240  0.05263384
   0.31834640  0.31658716  0.40609967
   0.52378042  0.47900131  0.13832222
   0.30813499  0.18822893  0.30225499
   0.50087920  0.49761087  0.25062087
   0.02385414  0.96293668  0.03774722
   0.07867258  0.03666731  0.14683715
   0.61516784  0.05807240  0.55263381
   0.31834640  0.81658716  0.90609967
   0.52378042  0.97900134  0.63832220
   0.30813499  0.68822890  0.80225499
   0.50087920  0.99761090  0.75062090
   0.02385414  0.46293671  0.53774721
   0.07867258  0.53666736  0.64683718
   0.11516787  0.44192757  0.94736619
   0.81834640  0.68341284  0.59390033
   0.02378039  0.52099866  0.86167780
   0.80813505  0.81177110  0.69774501
   0.00087922  0.50238910  0.74937910
   0.52385415  0.03706329  0.96225279
   0.57867260  0.96333264  0.85316282
   0.11516787  0.94192760  0.44736616
   0.81834640  0.18341284  0.09390034
   0.02378039  0.02099868  0.36167780
   0.80813505  0.31177110  0.19774501
   0.00087922  0.00238913  0.24937912
   0.52385415  0.53706332  0.46225276
   0.57867260  0.46333270  0.35316285
   0.11489251  0.44379970  0.05257595
   0.81587746  0.68671594  0.40527141
   0.02438891  0.51985966  0.13768201
   0.77800030  0.80177054  0.30393912
   0.00256089  0.50827055  0.25147354
   0.52251945  0.03783604  0.03798799
   0.58258218  0.96278130  0.14760600
   0.11489251  0.94379967  0.55257599
   0.81587746  0.18671595  0.90527143
   0.02438891  0.01985963  0.63768198
   0.77800030  0.30177057  0.80393909
   0.00256089  0.00827056  0.75147354
   0.52251945  0.53783605  0.53798796
   0.58258218  0.46278130  0.64760603
   0.61489250  0.55620033  0.94742401
   0.31587743  0.31328406  0.59472857
   0.52438885  0.48014037  0.86231802
   0.27800033  0.19822946  0.69606091
   0.50256093  0.49172945  0.74852646
   0.02251946  0.96216395  0.96201204
   0.08258219  0.03721868  0.85239397
   0.61489250  0.05620028  0.44742407
   0.31587743  0.81328406  0.09472858
   0.52438885  0.98014034  0.36231799
   0.27800033  0.69822946  0.19606087
   0.50256093  0.99172945  0.24852643
   0.02251946  0.46216398  0.46201204
   0.08258219  0.53721870  0.35239403
   0.32923404  0.16918830  0.50012658
   0.32923404  0.66918836  1.00012661
   0.82923404  0.83081164  0.49987339
   0.82923404  0.33081170 -0.00012661
   0.28709928  0.24422055  0.34497671
   0.28709928  0.74422055  0.84497674
   0.78709925  0.75577945  0.65502326
   0.78709925  0.25577947  0.15502327
