   0.25578153  0.23645360  0.10778469
   0.23279467  0.28874005  0.21961692
   0.25578153  0.73645360  0.60778471
   0.23279467  0.78874008  0.71961688
   0.74974896  0.75832698  0.89256716
   0.72948997  0.73762511  0.78028071
   0.74974896  0.25832698  0.39256719
   0.72948997  0.23762513  0.28028065
   0.74976182  0.75819120  0.10742764
   0.72946873  0.73777207  0.21972317
   0.74976182  0.25819123  0.60742766
   0.72946873  0.23777206  0.71972320
   0.25573764  0.23659160  0.89221684
   0.23277180  0.28861665  0.78038712
   0.25573764  0.73659163  0.39221687
   0.23277180  0.78861662  0.28038715
   0.26216558  0.24196848 -0.00000171
   0.26216558  0.74196848  0.49999829
   0.76241228  0.75681406  1.00000170
   0.76241228  0.25681406  0.50000164
   0.78516700  0.75434237  0.34662255
   0.78516700  0.25434237  0.84662255
   0.78520689  0.75408063  0.65339081
   0.78520689  0.25408065  0.15339082
   0.80646892  0.75359381  0.45064905
   0.80646892  0.25359381  0.95064902
   0.30602888  0.24407675  0.54915066
   0.30602888  0.74407674  0.04915065
   0.30602486  0.24420850  0.45085223
   0.30602486  0.74420850  0.95085223
   0.80647945  0.75346328  0.54934635
   0.80647945  0.25346328  0.04934634
   0.62389223  0.55853780  0.05266476
   0.32037989  0.31462271  0.40641881
   0.52431092  0.48489667  0.13823254
   0.29573674  0.18785761  0.30208416
   0.50165401  0.49868798  0.25116550
   0.02824172  0.96067018  0.03792136
   0.06596192  0.02392601  0.14639190
   0.62389223  0.05853781  0.55266473
   0.32037989  0.81462271  0.90641881
   0.52431092  0.98489670  0.63823253
   0.29573674  0.68785758  0.80208416
   0.50165401  0.99868801  0.75116553
   0.02824172  0.46067021  0.53792135
   0.06596192  0.52392607  0.64639193
   0.12392099  0.43757682  0.94722005
   0.81500580  0.68687861  0.59440893
   0.02463330  0.51419741  0.86160641
   0.78518329  0.79943013  0.69612473
  -0.00542268  0.50926813  0.74918458
   0.52965426  0.03654300  0.96239768
   0.56216159  0.97418405  0.85394524
   0.12392099  0.93757685  0.44722002
   0.81500580  0.18687861  0.09440895
   0.02463330  0.01419743  0.36160641
   0.78518329  0.29943013  0.19612473
  -0.00542268  0.00926816  0.24918460
   0.52965426  0.53654302  0.46239765
   0.56216159  0.47418411  0.35394527
   0.12392938  0.43741400  0.05277799
   0.81496374  0.68708630  0.40559008
   0.02468043  0.51392929  0.13838719
   0.78517731  0.79961292  0.30387455
  -0.00539841  0.50928461  0.25081699
   0.52967322  0.03642361  0.03760223
   0.56226105  0.97387509  0.14605024
   0.12392938  0.93741397  0.55277803
   0.81496374  0.18708632  0.90559011
   0.02468043  0.01392926  0.63838716
   0.78517731  0.29961295  0.80387452
  -0.00539841  0.00928462  0.75081699
   0.52967322  0.53642362  0.53760221
   0.56226105  0.47387509  0.64605027
   0.62389395  0.55870399  0.94733501
   0.32037985  0.31440995  0.59358298
   0.52430715  0.48519600  0.86176983
   0.29576267  0.18787191  0.69791195
   0.50166759  0.49867196  0.74884025
   0.02824960  0.96078955  0.96207821
   0.06592149  0.02417326  0.85361421
   0.62389395  0.05870395  0.44733507
   0.32037985  0.81440995  0.09358299
   0.52430715  0.98519597  0.36176980
   0.29576267  0.68787191  0.19791191
   0.50166759  0.99867196  0.24884022
   0.02824960  0.46078958  0.46207821
   0.06592149  0.52417328  0.35361427
   0.33407486  0.16663965  0.50000100
   0.33407486  0.66663971  1.00000103
   0.83519957  0.83066381  0.49999851
   0.83519957  0.33066387 -0.00000149
   0.28219641  0.24168188  0.34480884
   0.28219641  0.74168188  0.84480887
   0.28223687  0.24142980  0.65517734
   0.28223687  0.74142980  0.15517734
