   0.25584729  0.23624866  0.10779892
   0.23267202  0.28878979  0.21961553
   0.25584729  0.73624866  0.60779894
   0.23267202  0.78878982  0.71961549
   0.74979667  0.75849693  0.89255772
   0.72937303  0.73766818  0.78028332
   0.74979667  0.25849693  0.39255775
   0.72937303  0.23766820  0.28028326
   0.74980932  0.75836814  0.10743807
   0.72935264  0.73781746  0.21972190
   0.74980932  0.25836817  0.60743809
   0.72935264  0.23781744  0.71972193
   0.25580340  0.23638692  0.89220349
   0.23264992  0.28866331  0.78038962
   0.25580340  0.73638695  0.39220352
   0.23264992  0.78866328  0.28038965
   0.26236771  0.24188408 -0.00000180
   0.26236771  0.74188408  0.49999820
   0.76261984  0.75686875  1.00000174
   0.76261984  0.25686875  0.50000168
   0.78503297  0.75442244  0.34661374
   0.78503297  0.25442244  0.84661374
   0.78507175  0.75415435  0.65339173
   0.78507175  0.25415437  0.15339175
   0.80665092  0.75363359  0.45065354
   0.80665092  0.25363359  0.95065351
   0.30621477  0.24401311  0.54914755
   0.30621477  0.74401310  0.04914754
   0.30621063  0.24414394  0.45085625
   0.30621063  0.74414394  0.95085625
   0.80666160  0.75350251  0.54934332
   0.80666160  0.25350251  0.04934331
   0.62417280  0.55864721  0.05266849
   0.32042943  0.31458030  0.40642749
   0.52435957  0.48514024  0.13824450
   0.29570246  0.18793232  0.30207911
   0.50155514  0.49872338  0.25116591
   0.02842013  0.96065432  0.03791704
   0.06537917  0.02344907  0.14635647
   0.62417280  0.05864722  0.55266847
   0.32042943  0.81458030  0.90642749
   0.52435957  0.98514027  0.63824448
   0.29570246  0.68793229  0.80207911
   0.50155514  0.99872340  0.75116594
   0.02842013  0.46065435  0.53791704
   0.06537917  0.52344912  0.64635650
   0.12419257  0.43745040  0.94721533
   0.81499229  0.68691348  0.59440219
   0.02472060  0.51396246  0.86159288
   0.78513734  0.79936464  0.69612593
  -0.00551995  0.50931986  0.74918402
   0.52983650  0.03653327  0.96240337
   0.56157660  0.97460489  0.85397852
   0.12419257  0.93745043  0.44721530
   0.81499229  0.18691348  0.09440221
   0.02472060  0.01396248  0.36159288
   0.78513734  0.29936464  0.19612593
  -0.00551995  0.00931989  0.24918403
   0.52983650  0.53653329  0.46240334
   0.56157660  0.47460495  0.35397855
   0.12420401  0.43728735  0.05278238
   0.81495192  0.68711748  0.40559517
   0.02477293  0.51369745  0.13840100
   0.78512660  0.79953602  0.30388098
  -0.00549541  0.50933222  0.25081667
   0.52985444  0.03641417  0.03759603
   0.56166565  0.97430005  0.14601659
   0.12420401  0.93728732  0.55278242
   0.81495192  0.18711749  0.90559520
   0.02477293  0.01369743  0.63840097
   0.78512660  0.29953605  0.80388095
  -0.00549541  0.00933223  0.75081667
   0.52985444  0.53641418  0.53759600
   0.56166565  0.47430005  0.64601662
   0.62417303  0.55880956  0.94733078
   0.32042941  0.31436822  0.59357333
   0.52435905  0.48543127  0.86175836
   0.29572396  0.18794677  0.69791848
   0.50157078  0.49870833  0.74883893
   0.02842769  0.96077424  0.96208210
   0.06534261  0.02370363  0.85364900
   0.62417303  0.05880951  0.44733084
   0.32042941  0.81436822  0.09357334
   0.52435905  0.98543124  0.36175833
   0.29572396  0.68794677  0.19791843
   0.50157078  0.99870833  0.24883890
   0.02842769  0.46077427  0.46208210
   0.06534261  0.52370365  0.35364906
   0.33425570  0.16658076  0.50000096
   0.33425570  0.66658082  1.00000099
   0.83537939  0.83069146  0.49999831
   0.83537939  0.33069152 -0.00000169
   0.28206475  0.24160547  0.34480486
   0.28206475  0.74160547  0.84480489
   0.28210405  0.24135736  0.65518010
   0.28210405  0.74135736  0.15518010
