   0.24966237  0.24482285  0.10715357
   0.21813693  0.26981619  0.21952202
   0.24966237  0.74482285  0.60715358
   0.21813693  0.76981622  0.71952198
   0.74966234  0.75517715  0.89284642
   0.71813688  0.73018378  0.78047802
   0.74966234  0.25517715  0.39284645
   0.71813688  0.23018379  0.28047796
   0.75419125  0.76041402  0.10762037
   0.74423466  0.72235706  0.21977262
   0.75419125  0.26041405  0.60762039
   0.74423466  0.22235705  0.71977265
   0.25419127  0.23958595  0.89237961
   0.24423468  0.27764297  0.78022735
   0.25419127  0.73958598  0.39237964
   0.24423468  0.77764294  0.28022738
   0.25867030  0.24357947 -0.00004488
   0.25867030  0.74357947  0.49995512
   0.75867029  0.75642053  1.00004488
   0.75867029  0.25642053  0.50004482
   0.78679881  0.75354148  0.34651414
   0.78679881  0.25354148  0.84651414
   0.80350482  0.75345523  0.45054811
   0.80350482  0.25345523  0.95054808
   0.30350482  0.24654478  0.54945192
   0.28679884  0.24645852  0.65348586
   0.28679884  0.74645852  0.15348586
   0.30350482  0.74654477  0.04945191
   0.30280226  0.24571146  0.45078552
   0.30280226  0.74571146  0.95078552
   0.80280226  0.75428854  0.54921448
   0.80280226  0.25428854  0.04921447
   0.61908874  0.55960753  0.05265383
   0.31865946  0.31596228  0.40625683
   0.52356373  0.48117143  0.13851645
   0.30788852  0.18880190  0.30221934
   0.49990909  0.49768863  0.25060097
   0.02654461  0.96282920  0.03770676
   0.07161278  0.03187894  0.14634234
   0.61908874  0.05960754  0.55265381
   0.31865946  0.81596228  0.90625683
   0.52356373  0.98117146  0.63851644
   0.30788852  0.68880188  0.80221934
   0.49990909  0.99768866  0.75060100
   0.02654461  0.46282923  0.53770675
   0.07161278  0.53187899  0.64634237
   0.11908877  0.44039244  0.94734619
   0.81865946  0.68403772  0.59374317
   0.02356371  0.51882854  0.86148356
   0.80788858  0.81119812  0.69778066
  -0.00009089  0.50231134  0.74939900
   0.52654461  0.03717077  0.96229325
   0.57161279  0.96812101  0.85365763
   0.11908877  0.94039247  0.44734616
   0.81865946  0.18403772  0.09374318
   0.02356371  0.01882856  0.36148356
   0.80788858  0.31119812  0.19778066
  -0.00009089  0.00231137  0.24939902
   0.52654461  0.53717080  0.46229322
   0.57161279  0.46812107  0.35365766
   0.11881219  0.44247462  0.05263062
   0.81651034  0.68718355  0.40540061
   0.02419589  0.51755666  0.13776252
   0.77551309  0.80089876  0.30389068
   0.00164843  0.50832757  0.25147602
   0.52517618  0.03806227  0.03792765
   0.57585985  0.96759732  0.14728641
   0.11881219  0.94247459  0.55263066
   0.81651034  0.18718356  0.90540064
   0.02419589  0.01755663  0.63776249
   0.77551309  0.30089879  0.80389065
   0.00164843  0.00832757  0.75147602
   0.52517618  0.53806228  0.53792762
   0.57585985  0.46759732  0.64728644
   0.61881218  0.55752541  0.94736934
   0.31651031  0.31281645  0.59459936
   0.52419584  0.48244337  0.86223751
   0.27551312  0.19910124  0.69610935
   0.50164847  0.49167243  0.74852398
   0.02517619  0.96193772  0.96207238
   0.07585986  0.03240266  0.85271356
   0.61881218  0.05752537  0.44736940
   0.31651031  0.81281645  0.09459938
   0.52419584  0.98244334  0.36223748
   0.27551312  0.69910124  0.19610930
   0.50164847  0.99167243  0.24852395
   0.02517619  0.46193775  0.46207238
   0.07585986  0.53240268  0.35271362
   0.33179421  0.16868773  0.50013084
   0.33179421  0.66868779  1.00013087
   0.83179421  0.83131221  0.49986913
   0.83179421  0.33131227 -0.00013087
   0.28522133  0.24325695  0.34494793
   0.28522133  0.74325695  0.84494796
   0.78522130  0.75674305  0.65505204
   0.78522130  0.25674307  0.15505205
