   0.24996718  0.24261816  0.10733542
   0.21688492  0.26982717  0.21952466
   0.24996718  0.74261816  0.60733544
   0.21688492  0.76982720  0.71952461
   0.74996715  0.75738184  0.89266456
   0.71688487  0.73017280  0.78047539
   0.74996715  0.25738184  0.39266459
   0.71688487  0.23017282  0.28047533
   0.75461067  0.76328233  0.10787284
   0.74346691  0.72243164  0.21980648
   0.75461067  0.26328235  0.60787287
   0.74346691  0.22243163  0.71980651
   0.25461068  0.23671765  0.89212713
   0.24346693  0.27756839  0.78019349
   0.25461068  0.73671767  0.39212716
   0.24346693  0.77756836  0.28019352
   0.26175702  0.24269903 -0.00005302
   0.26175702  0.74269903  0.49994698
   0.76175700  0.75730097  1.00005302
   0.76175700  0.25730097  0.50005296
   0.78453152  0.75447531  0.34646864
   0.78453152  0.25447531  0.84646864
   0.80622285  0.75407844  0.45059332
   0.80622285  0.25407844  0.95059329
   0.30622285  0.24592158  0.54940671
   0.28453155  0.24552469  0.65353136
   0.28453155  0.74552469  0.15353136
   0.30622285  0.74592156  0.04940670
   0.30548193  0.24495425  0.45086405
   0.30548193  0.74495425  0.95086405
   0.80548193  0.75504575  0.54913595
   0.80548193  0.25504575  0.04913594
   0.62320058  0.56118454  0.05271653
   0.31917518  0.31540301  0.40639476
   0.52382832  0.48409509  0.13875750
   0.30726369  0.18958950  0.30213526
   0.49892838  0.49777301  0.25059686
   0.02935940  0.96267987  0.03766011
   0.06349795  0.02624215  0.14587100
   0.62320058  0.06118455  0.55271651
   0.31917518  0.81540301  0.90639476
   0.52382832  0.98409512  0.63875749
   0.30726369  0.68958947  0.80213526
   0.49892838  0.99777304  0.75059689
   0.02935940  0.46267990  0.53766010
   0.06349795  0.52624220  0.64587103
   0.12320061  0.43881543  0.94728349
   0.81917518  0.68459699  0.59360524
   0.02382829  0.51590488  0.86124251
   0.80726375  0.81041053  0.69786474
  -0.00107160  0.50222696  0.74940311
   0.52935940  0.03732010  0.96233990
   0.56349797  0.97375780  0.85412897
   0.12320061  0.93881546  0.44728346
   0.81917518  0.18459699  0.09360526
   0.02382829  0.01590490  0.36124251
   0.80726375  0.31041053  0.19786474
  -0.00107160  0.00222699  0.24940312
   0.52935940  0.53732013  0.46233987
   0.56349797  0.47375786  0.35412900
   0.12299776  0.44090465  0.05271721
   0.81668955  0.68767564  0.40550828
   0.02433067  0.51467212  0.13792678
   0.77369459  0.79988281  0.30380744
   0.00070750  0.50836312  0.25148303
   0.52796325  0.03825249  0.03788525
   0.56785323  0.97357593  0.14687578
   0.12299776  0.94090462  0.55271725
   0.81668955  0.18767565  0.90550831
   0.02433067  0.01467209  0.63792675
   0.77369459  0.29988284  0.80380741
   0.00070750  0.00836313  0.75148303
   0.52796325  0.53825250  0.53788522
   0.56785323  0.47357593  0.64687581
   0.62299775  0.55909538  0.94728275
   0.31668952  0.31232436  0.59449169
   0.52433061  0.48532791  0.86207325
   0.27369462  0.20011719  0.69619259
   0.50070753  0.49163688  0.74851697
   0.02796326  0.96174750  0.96211478
   0.06785324  0.02642405  0.85312419
   0.62299775  0.05909534  0.44728281
   0.31668952  0.81232436  0.09449170
   0.52433061  0.98532788  0.36207322
   0.27369462  0.70011719  0.19619255
   0.50070753  0.99163688  0.24851694
   0.02796326  0.46174753  0.46211478
   0.06785324  0.52642407  0.35312425
   0.33442798  0.16810219  0.50013317
   0.33442798  0.66810225  1.00013320
   0.83442798  0.83189775  0.49986680
   0.83442798  0.33189781 -0.00013320
   0.28315881  0.24222597  0.34489113
   0.28315881  0.74222597  0.84489116
   0.78315878  0.75777403  0.65510884
   0.78315878  0.25777405  0.15510886
