   0.25616976  0.23528379  0.10787796
   0.23214347  0.28896544  0.21961896
   0.25616976  0.73528379  0.60787798
   0.23214347  0.78896547  0.71961892
   0.75008647  0.75931056  0.89249460
   0.72883859  0.73790583  0.78028528
   0.75008647  0.25931056  0.39249463
   0.72883859  0.23790585  0.28028522
   0.75009634  0.75919972  0.10750240
   0.72882875  0.73806340  0.21972269
   0.75009634  0.25919975  0.60750242
   0.72882875  0.23806339  0.71972272
   0.25613164  0.23542219  0.89212536
   0.23211995  0.28883376  0.78038743
   0.25613164  0.73542222  0.39212539
   0.23211995  0.78883373  0.28038746
   0.26337185  0.24152057 -0.00000174
   0.26337185  0.74152057  0.49999826
   0.76365113  0.75709005  1.00000156
   0.76365113  0.25709005  0.50000150
   0.78436748  0.75476607  0.34658123
   0.78436748  0.25476607  0.84658123
   0.78439347  0.75450654  0.65342478
   0.78439347  0.25450656  0.15342479
   0.80753810  0.75379385  0.45066574
   0.80753810  0.25379385  0.95066571
   0.30712956  0.24373140  0.54913290
   0.30712956  0.74373138  0.04913289
   0.30712026  0.24386036  0.45087022
   0.30712026  0.74386036  0.95087022
   0.80755001  0.75366753  0.54933052
   0.80755001  0.25366753  0.04933051
   0.62557812  0.55916614  0.05269367
   0.32061769  0.31436807  0.40646546
   0.52459364  0.48625438  0.13831460
   0.29544515  0.18835578  0.30204709
   0.50110391  0.49890993  0.25116890
   0.02931008  0.96053207  0.03790873
   0.06251229  0.02123017  0.14618818
   0.62557812  0.05916615  0.55269365
   0.32061769  0.81436807  0.90646546
   0.52459364  0.98625441  0.63831458
   0.29544515  0.68835575  0.80204709
   0.50110391  0.99890996  0.75116893
   0.02931008  0.46053210  0.53790872
   0.06251229  0.52123022  0.64618821
   0.12555330  0.43686368  0.94718397
   0.81484640  0.68707809  0.59437164
   0.02506264  0.51278637  0.86151564
   0.78486188  0.79900199  0.69614325
  -0.00596358  0.50953585  0.74918559
   0.53072358  0.03653473  0.96242057
   0.55881525  0.97659712  0.85412944
   0.12555330  0.93686371  0.44718394
   0.81484640  0.18707809  0.09437165
   0.02506264  0.01278639  0.36151564
   0.78486188  0.29900199  0.19614325
  -0.00596358  0.00953588  0.24918561
   0.53072358  0.53653475  0.46242054
   0.55881525  0.47659718  0.35412947
   0.12557280  0.43669714  0.05281283
   0.81481830  0.68727260  0.40562403
   0.02511049  0.51251434  0.13847919
   0.78485568  0.79918452  0.30386447
  -0.00593946  0.50955014  0.25081697
   0.53074415  0.03641898  0.03757738
   0.55887037  0.97631921  0.14586423
   0.12557280  0.93669711  0.55281287
   0.81481830  0.18727261  0.90562406
   0.02511049  0.01251432  0.63847916
   0.78485568  0.29918455  0.80386444
  -0.00593946  0.00955015  0.75081697
   0.53074415  0.53641899  0.53757735
   0.55887037  0.47631921  0.64586425
   0.62556921  0.55931959  0.94730399
   0.32061798  0.31416153  0.59353376
   0.52459844  0.48653016  0.86168931
   0.29544934  0.18837770  0.69795151
   0.50111884  0.49889324  0.74883754
   0.02931639  0.96065067  0.96208921
   0.06251205  0.02150193  0.85381458
   0.62556921  0.05931954  0.44730405
   0.32061798  0.81416153  0.09353378
   0.52459844  0.98653013  0.36168928
   0.29544934  0.68837770  0.19795147
   0.50111884  0.99889324  0.24883751
   0.02931639  0.46065070  0.46208921
   0.06251205  0.52150195  0.35381464
   0.33506235  0.16632136  0.50000031
   0.33506235  0.66632142  1.00000034
   0.83618506  0.83081319  0.49999759
   0.83618506  0.33081325 -0.00000241
   0.28145755  0.24129275  0.34478849
   0.28145755  0.74129275  0.84478852
   0.28148298  0.24104532  0.65519794
   0.28148298  0.74104532  0.15519794
