   0.24872325  0.24902035  0.10358204
   0.23595627  0.27412187  0.22038336
   0.24872325  0.74902035  0.60358206
   0.23595627  0.77412190  0.72038331
   0.75053108  0.75418800  0.89352781
   0.71798549  0.72924798  0.78179877
   0.75053108  0.25418800  0.39352784
   0.71798549  0.22924800  0.28179871
   0.74906041  0.75153384  0.10370341
   0.74590895  0.73092689  0.22028737
   0.74906041  0.25153387  0.60370344
   0.74590895  0.23092688  0.72028740
   0.24777652  0.24479051  0.89357858
   0.23246487  0.28125145  0.78149472
   0.24777652  0.74479054  0.39357861
   0.23246487  0.78125142  0.28149475
   0.24879176  0.24205689 -0.00278251
   0.24879176  0.74205689  0.49721749
   0.75409327  0.75523057  0.99727734
   0.75409327  0.25523057  0.49727728
   0.79236142  0.75171668  0.34762720
   0.79236142  0.25171668  0.84762720
   0.79219123  0.74983687  0.65231207
   0.79219123  0.24983688  0.15231208
   0.29311601  0.24884606  0.54923063
   0.29158682  0.24931105  0.65238959
   0.29158682  0.74931105  0.15238959
   0.29311601  0.74884605  0.04923062
   0.30049356  0.24497836  0.45044050
   0.30049356  0.74497836  0.95044050
   0.79210105  0.75163207  0.54891496
   0.79210105  0.25163207  0.04891495
   0.59123694  0.54062368  0.05559691
   0.31771067  0.31473011  0.40522193
   0.52245602  0.47281282  0.13712472
   0.30767604  0.18322131  0.30227895
   0.50187732  0.49710438  0.25080123
   0.02094220  0.96737912  0.03962409
   0.10184061  0.05386399  0.14886171
   0.59123694  0.04062369  0.55559689
   0.31771067  0.81473011  0.90522193
   0.52245602  0.97281285  0.63712471
   0.30767604  0.68322128  0.80227895
   0.50187732  0.99710441  0.75080126
   0.02094220  0.46737915  0.53962408
   0.10184061  0.55386404  0.64886174
   0.11718402  0.43993651  0.94838260
   0.82095492  0.67768673  0.59622352
   0.02611776  0.52551178  0.86211305
   0.78865109  0.80680924  0.69525823
  -0.00006552  0.50446827  0.74902663
   0.52285082  0.03393578  0.96251996
   0.59304577  0.95411075  0.85134862
   0.11718402  0.93993654  0.44838257
   0.82095492  0.17768673  0.09622354
   0.02611776  0.02551180  0.36211305
   0.78865109  0.30680924  0.19525823
  -0.00006552  0.00446830  0.24902665
   0.52285082  0.53393580  0.46251993
   0.59304577  0.45411081  0.35134865
   0.09115847  0.46040877  0.05567681
   0.82417707  0.68440713  0.40382197
   0.02267940  0.52632779  0.13680158
   0.79148149  0.80988017  0.30405575
   0.00027146  0.50709658  0.25105828
   0.51980254  0.03296840  0.03977173
   0.60182649  0.94521087  0.14907632
   0.09115847  0.96040874  0.55567685
   0.82417707  0.18440715  0.90382200
   0.02267940  0.02632776  0.63680155
   0.79148149  0.30988019  0.80405572
   0.00027146  0.00709659  0.75105828
   0.51980254  0.53296841  0.53977170
   0.60182649  0.44521087  0.64907635
   0.61752623  0.56164958  0.94853679
   0.32033025  0.32147585  0.59628243
   0.52602158  0.47726217  0.86231358
   0.27796928  0.19123954  0.69523318
   0.50283156  0.49403720  0.74849154
   0.02410045  0.96247770  0.96232172
   0.09638819  0.04678290  0.85084118
   0.61752623  0.06164954  0.44853685
   0.32033025  0.82147585  0.09628245
   0.52602158  0.97726214  0.36231355
   0.27796928  0.69123954  0.19523314
   0.50283156  0.99403720  0.24849151
   0.02410045  0.46247773  0.46232172
   0.09638819  0.54678293  0.35084124
   0.32479383  0.16872062  0.50100059
   0.32479383  0.66872068  1.00100062
   0.82649894  0.83095067  0.50109283
   0.82649894  0.33095073  0.00109283
   0.29105986  0.24613409  0.34577815
   0.29105986  0.74613409  0.84577818
   0.79546196  0.75208589  0.44969748
   0.79546196  0.25208589  0.94969745
