   0.25621894  0.23509444  0.10789543
   0.23204220  0.28904029  0.21962188
   0.25621894  0.73509444  0.60789545
   0.23204220  0.78904032  0.71962184
   0.75013299  0.75948225  0.89248095
   0.72872216  0.73794598  0.78028120
   0.75013299  0.25948225  0.39248098
   0.72872216  0.23794600  0.28028114
   0.75014436  0.75937463  0.10751741
   0.72870835  0.73810961  0.21972676
   0.75014436  0.25937466  0.60751743
   0.72870835  0.23810959  0.71972679
   0.25617294  0.23523054  0.89210911
   0.23201401  0.28889988  0.78038367
   0.25617294  0.73523057  0.39210914
   0.23201401  0.78889985  0.28038370
   0.26354673  0.24144368 -0.00000170
   0.26354673  0.74144368  0.49999830
   0.76382956  0.75713986  1.00000177
   0.76382956  0.25713986  0.50000171
   0.78424340  0.75481816  0.34660026
   0.78424340  0.25481816  0.84660026
   0.78426107  0.75456034  0.65341064
   0.78426107  0.25456036  0.15341066
   0.80770560  0.75383508  0.45067154
   0.80770560  0.25383508  0.95067151
   0.30729912  0.24365874  0.54912233
   0.30729912  0.74365873  0.04912232
   0.30729005  0.24378731  0.45088111
   0.30729005  0.74378731  0.95088111
   0.80771676  0.75371061  0.54932349
   0.80771676  0.25371061  0.04932349
   0.62584256  0.55925851  0.05269767
   0.32067178  0.31433829  0.40647433
   0.52465646  0.48649000  0.13832931
   0.29540557  0.18842634  0.30204605
   0.50102605  0.49894276  0.25117001
   0.02949539  0.96050776  0.03790736
   0.06193402  0.02076153  0.14615404
   0.62584256  0.05925852  0.55269765
   0.32067178  0.81433829  0.90647433
   0.52465646  0.98649003  0.63832929
   0.29540557  0.68842631  0.80204605
   0.50102605  0.99894279  0.75117004
   0.02949539  0.46050779  0.53790736
   0.06193402  0.52076158  0.64615407
   0.12580848  0.43676662  0.94717760
   0.81482366  0.68709671  0.59436059
   0.02516000  0.51253897  0.86149909
   0.78480982  0.79892629  0.69615436
  -0.00605298  0.50957607  0.74918619
   0.53090778  0.03653363  0.96242340
   0.55825811  0.97699799  0.85415996
   0.12580848  0.93676665  0.44717757
   0.81482366  0.18709671  0.09436060
   0.02516000  0.01253899  0.36149909
   0.78480982  0.29892629  0.19615436
  -0.00605298  0.00957610  0.24918620
   0.53090778  0.53653365  0.46242337
   0.55825811  0.47699805  0.35415999
   0.12583065  0.43659511  0.05281823
   0.81480302  0.68729202  0.40563794
   0.02520188  0.51226291  0.13849608
   0.78481638  0.79914169  0.30384348
  -0.00602857  0.50959320  0.25081727
   0.53092696  0.03641863  0.03757377
   0.55829704  0.97672723  0.14583400
   0.12583065  0.93659508  0.55281827
   0.81480302  0.18729204  0.90563797
   0.02520188  0.01226289  0.63849605
   0.78481638  0.29914172  0.80384345
  -0.00602857  0.00959321  0.75081727
   0.53092696  0.53641864  0.53757375
   0.55829704  0.47672723  0.64583403
   0.62583018  0.55940730  0.94729879
   0.32066734  0.31413205  0.59352569
   0.52466700  0.48676335  0.86167531
   0.29540680  0.18845161  0.69795249
   0.50103960  0.49892849  0.74883718
   0.02950297  0.96062677  0.96208971
   0.06195250  0.02104116  0.85384858
   0.62583018  0.05940725  0.44729885
   0.32066734  0.81413205  0.09352571
   0.52466700  0.98676332  0.36167528
   0.29540680  0.68845161  0.19795245
   0.50103960  0.99892849  0.24883715
   0.02950297  0.46062680  0.46208971
   0.06195250  0.52104118  0.35384863
   0.33524516  0.16625913  0.50000033
   0.33524516  0.66625919  1.00000036
   0.83637032  0.83084723  0.49999758
   0.83637032  0.33084729 -0.00000242
   0.28132727  0.24123546  0.34478913
   0.28132727  0.74123546  0.84478916
   0.28134822  0.24098359  0.65519856
   0.28134822  0.74098359  0.15519856
